-9.999990463256835938e+01,9.999923706054687500e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-9.996585845947265625e+01,1.000000000000000000e+02
-9.999895095825195312e+01,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999952316284179688e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999694824218750000e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.998769760131835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999389648437500000e+01,9.990224838256835938e+01
-9.999895095825195312e+01,9.999990463256835938e+01
-9.999389648437500000e+01,9.999990463256835938e+01
-9.999990463256835938e+01,9.999980926513671875e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-9.995117187500000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999980926513671875e+01,9.999990463256835938e+01
-9.998788833618164062e+01,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999694824218750000e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999961853027343750e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999980926513671875e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.998006820678710938e+01,9.999961853027343750e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999914169311523438e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.978017807006835938e+01,9.999990463256835938e+01
-9.996557235717773438e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.997253417968750000e+01
-9.999990463256835938e+01,9.999914169311523438e+01
-9.999866485595703125e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999704360961914062e+01,1.000000000000000000e+02
-9.998617172241210938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999876022338867188e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999952316284179688e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999980926513671875e+01
-1.000000000000000000e+02,9.999971389770507812e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.997520446777343750e+01,9.997510910034179688e+01
-9.999694824218750000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.978017807006835938e+01,9.999980926513671875e+01
-9.996557235717773438e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999885559082031250e+01,1.000000000000000000e+02
-9.999961853027343750e+01,9.999971389770507812e+01
-9.995117187500000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999980926513671875e+01,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999904632568359375e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999980926513671875e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.996547698974609375e+01,1.000000000000000000e+02
-9.999876022338867188e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.981317520141601562e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999084472656250000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999980926513671875e+01
-9.998779296875000000e+01,9.999980926513671875e+01
-1.000000000000000000e+02,9.998760223388671875e+01
-1.000000000000000000e+02,9.999980926513671875e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.995059967041015625e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.997253417968750000e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.996252059936523438e+01
-9.999084472656250000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996547698974609375e+01,1.000000000000000000e+02
-9.999866485595703125e+01,9.999914169311523438e+01
-1.000000000000000000e+02,9.999094009399414062e+01
-1.000000000000000000e+02,9.999961853027343750e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.995012283325195312e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996557235717773438e+01,9.999990463256835938e+01
-9.999961853027343750e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.999980926513671875e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.995079040527343750e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999952316284179688e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999895095825195312e+01,9.998760223388671875e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999361038208007812e+01,9.999084472656250000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999876022338867188e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.998769760131835938e+01
-9.999904632568359375e+01,9.997644424438476562e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999885559082031250e+01,1.000000000000000000e+02
-9.996538162231445312e+01,9.999990463256835938e+01
-9.979858398437500000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999952316284179688e+01,9.999980926513671875e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.998769760131835938e+01,9.999952316284179688e+01
-9.999876022338867188e+01,9.990234375000000000e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.986801147460937500e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.997253417968750000e+01
-9.999885559082031250e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999980926513671875e+01
-1.000000000000000000e+02,9.999952316284179688e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999980926513671875e+01,1.000000000000000000e+02
-9.996557235717773438e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999876022338867188e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999923706054687500e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999876022338867188e+01,1.000000000000000000e+02
-9.999427795410156250e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999389648437500000e+01
-1.000000000000000000e+02,9.999914169311523438e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996585845947265625e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999942779541015625e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.998779296875000000e+01,1.000000000000000000e+02
-9.999046325683593750e+01,1.000000000000000000e+02
-9.999694824218750000e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999971389770507812e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999904632568359375e+01,1.000000000000000000e+02
-9.999885559082031250e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999866485595703125e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999876022338867188e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999971389770507812e+01
-9.999923706054687500e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.990224838256835938e+01
-9.999980926513671875e+01,9.999990463256835938e+01
-9.998779296875000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.998760223388671875e+01
-1.000000000000000000e+02,9.999952316284179688e+01
-9.997625350952148438e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-9.998779296875000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.998769760131835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999694824218750000e+01,9.999980926513671875e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.990129470825195312e+01
-9.999427795410156250e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.998769760131835938e+01
-9.999876022338867188e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-9.995059967041015625e+01,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-9.994106292724609375e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.996547698974609375e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999980926513671875e+01,9.999990463256835938e+01
-9.986782073974609375e+01,1.000000000000000000e+02
-9.996538162231445312e+01,9.999980926513671875e+01
-9.999980926513671875e+01,1.000000000000000000e+02
-9.999876022338867188e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999685287475585938e+01
-9.999694824218750000e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999980926513671875e+01,9.999952316284179688e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996538162231445312e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.999694824218750000e+01
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999914169311523438e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.995117187500000000e+01,1.000000000000000000e+02
-9.999980926513671875e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.995555877685546875e+01,1.000000000000000000e+02
-9.998617172241210938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.996318817138671875e+01
-1.000000000000000000e+02,9.999961853027343750e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999895095825195312e+01,1.000000000000000000e+02
-9.996547698974609375e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996576309204101562e+01,9.999980926513671875e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999914169311523438e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999885559082031250e+01,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996557235717773438e+01,9.999990463256835938e+01
-9.999990463256835938e+01,9.996252059936523438e+01
-9.999694824218750000e+01,9.999084472656250000e+01
-9.999914169311523438e+01,9.999923706054687500e+01
-9.999694824218750000e+01,9.999914169311523438e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999685287475585938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999980926513671875e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999904632568359375e+01,9.999914169311523438e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.998769760131835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999866485595703125e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999389648437500000e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999914169311523438e+01
-1.000000000000000000e+02,9.999952316284179688e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999980926513671875e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.990234375000000000e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999952316284179688e+01,9.999980926513671875e+01
-9.996337890625000000e+01,9.996328353881835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.998779296875000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999961853027343750e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999952316284179688e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999694824218750000e+01,9.999971389770507812e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999980926513671875e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-9.996547698974609375e+01,9.999990463256835938e+01
-9.999980926513671875e+01,1.000000000000000000e+02
-9.999771118164062500e+01,1.000000000000000000e+02
-9.986791610717773438e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,9.999952316284179688e+01
-9.999885559082031250e+01,1.000000000000000000e+02
-9.998779296875000000e+01,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-9.999389648437500000e+01,9.998769760131835938e+01
-9.999876022338867188e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.999542236328125000e+01
-9.988698959350585938e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996576309204101562e+01,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.999990463256835938e+01,9.999980926513671875e+01
-9.999694824218750000e+01,9.998760223388671875e+01
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-9.996547698974609375e+01,9.999990463256835938e+01
-1.000000000000000000e+02,9.999990463256835938e+01
-9.999675750732421875e+01,1.000000000000000000e+02
-9.999990463256835938e+01,9.999990463256835938e+01
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,1.000000000000000000e+02
-1.000000000000000000e+02,9.998760223388671875e+01
-1.000000000000000000e+02,9.998760223388671875e+01
-1.000000000000000000e+02,1.000000000000000000e+02
