2.998532295227050781e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999908447265625000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999267578125000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999267578125000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999897003173828125e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998901367187500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999985694885253906e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.997093200683593750e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999845504760742188e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999630928039550781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999816894531250000e+02
2.999816894531250000e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.994140625000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999979972839355469e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998535156250000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999971389770507812e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999816894531250000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.996902982117143210e+02
3.000000000000000000e+02,2.999905586242675781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999816894531250000e+02
2.994137763977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999258995056152344e+02,3.000000000000000000e+02
2.999856948852539062e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999994277954101562e+02
2.999267578125000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999928474426269531e+02,3.000000000000000000e+02
2.999931335449218750e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999988555908203125e+02,3.000000000000000000e+02
2.999264717102050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.994134902954101562e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999267578125000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998901367187500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999977111816406250e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.998509407043457031e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.994049072265625000e+02,2.999997138977050781e+02
2.999997138977050781e+02,2.999994277954101562e+02
2.995608329772949219e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999811172485351562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999630928039550781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999816894531250000e+02,2.999994277954101562e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999267578125000000e+02,2.999997138977050781e+02
2.999988555908203125e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999261856079101562e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999957084655761719e+02
2.999997138977050781e+02,2.999968528747558594e+02
2.999997138977050781e+02,2.999905586242675781e+02
2.999994277954101562e+02,2.999997138977050781e+02
2.999977111816406250e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.995608329772949219e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.994103431701660156e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999991416931152344e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
2.999942779541015625e+02,2.999954223632812500e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999630928039550781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999985694885253906e+02,3.000000000000000000e+02
2.999258995056152344e+02,3.000000000000000000e+02
2.998535156250000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.997070312500000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999991416931152344e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999988555908203125e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999994277954101562e+02
3.000000000000000000e+02,2.994140625000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.994137763977050781e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998901367187500000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.995608329772949219e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999985694885253906e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998529434204101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999991416931152344e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999816894531250000e+02
2.994137763977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999845504760742188e+02,3.000000000000000000e+02
2.999954223632812500e+02,2.999954223632812500e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999816894531250000e+02,3.000000000000000000e+02
2.999816894531250000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999633789062500000e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.998901367187500000e+02,3.000000000000000000e+02
2.999814033508300781e+02,2.999816894531250000e+02
3.000000000000000000e+02,2.999794006347656250e+02
3.000000000000000000e+02,2.999971389770507812e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999948501586914062e+02,2.999244689941406250e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.998535156250000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999811172485351562e+02,3.000000000000000000e+02
2.999725341796875000e+02,2.999244689941406250e+02
2.999856948852539062e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999856948852539062e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999267578125000000e+02
2.999856948852539062e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999977111816406250e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999264717102050781e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.994140625000000000e+02
3.000000000000000000e+02,2.999954223632812500e+02
3.000000000000000000e+02,2.999979972839355469e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
2.999897003173828125e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999814033508300781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999994277954101562e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999816894531250000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.996335029602050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999905586242675781e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.994140625000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999834060668945312e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999977111816406250e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999971389770507812e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999988555908203125e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.995605468750000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.998509407043457031e+02
3.000000000000000000e+02,2.999814033508300781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999991416931152344e+02,2.999811172485351562e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.998535156250000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999994277954101562e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999994277954101562e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.994140625000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999997138977050781e+02,2.999836921691894531e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.998509407043457031e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999954223632812500e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999988555908203125e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999994277954101562e+02
2.999997138977050781e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
2.999264717102050781e+02,3.000000000000000000e+02
2.999974250793457031e+02,3.000000000000000000e+02
2.999974250793457031e+02,3.000000000000000000e+02
2.999991416931152344e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.994140625000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
2.999994277954101562e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999267578125000000e+02
2.998718261718750000e+02,2.999814033508300781e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.999954223632812500e+02,3.000000000000000000e+02
2.999977111816406250e+02,2.996925870300736960e+02
2.999997138977050781e+02,2.999814033508300781e+02
2.999997138977050781e+02,2.999914169311523438e+02
2.999997138977050781e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999997138977050781e+02
2.998901367187500000e+02,3.000000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02
3.000000000000000000e+02,2.999988555908203125e+02
3.000000000000000000e+02,3.000000000000000000e+02
