12,"[广东省深圳市南山区芒果网大厦5楼C01                                        (邮编：518000)
                            ]",深圳市天翼互联科技有限公司,https://jobs.51job.com/all/co4328861.html,招若干人,无工作经验,https://jobs.51job.com/wuhan-hsq/102396776.html?s=01&t=0,Python开发工程师,05-26,0.6-1.2万/月,深圳-南山区,高级软件工程师
13,"[北京市房山区辰光东路16号院绿地启航国际三期11号楼1108(地铁广阳城站A口出，向南200米左转即到)                                        (邮编：102410)
                            ]",北京博莘科技有限公司,https://jobs.51job.com/all/co4639761.html,大专,2年经验,https://jobs.51job.com/shanghai-jdq/102082481.html?s=01&t=0,Python少儿培训师,05-26,5-8千/月,北京-海淀区,高级软件工程师
14,"[石家庄市中山东路与建华大街交叉口                                        (邮编：050000)
                            ]",石家庄明妄信息技术有限公司,https://jobs.51job.com/all/co5001928.html,本科,2年经验,https://jobs.51job.com/shenzhen-lhxq/101918631.html?s=01&t=0,python数据开发+五险,05-26,3-4.5千/月,石家庄,高级软件工程师
15,"[广州市番禺区钟村街汉溪大道290号保利大都汇A3栋1608室                                        (邮编：510000)
                            ]",广州数驰信息科技有限公司,https://jobs.51job.com/all/co4300742.html,招10人,3-4年经验,https://jobs.51job.com/wuhan-dhxjs/101413532.html?s=01&t=0,Python开发工程师,05-26,0.8-1.3万/月,佛山,软件工程师
16,"[上海市浦东新区晨晖路88弄                                        (邮编：201203)
                            ]",奕诊（上海）医疗咨询有限公司,https://jobs.51job.com/all/co4572366.html,本科,5-7年经验,https://jobs.51job.com/beijing-cpq/101052768.html?s=01&t=0,Python 开发,05-26,2.5-3万/月,上海-徐汇区,高级软件工程师
17,"[上海市浦东新区                                        (邮编：200120)
                            ]",武汉云客易在线科技有限公司,https://jobs.51job.com/all/co4941147.html,招若干人,无工作经验,https://jobs.51job.com/beijing/100608924.html?s=01&t=0,python/c++软件开发工程师,05-26,4.5-6千/月,上海,软件工程师
18,"[南京市鼓楼区清江南路70号河海科技大厦11楼                                        (邮编：210000)
                            ]",南京中一物联科技有限公司,https://jobs.51job.com/all/co4647760.html,招1人,无工作经验,https://jobs.51job.com/chengdu-qyq/98162838.html?s=01&t=0,python实习生,05-26,200元/天,南京-鼓楼区,Web前端开发
19,"[南京市玄武区珠江路67号华利国际大厦2807                                        (邮编：210018)
                            ]",南京青花瓷软件科技有限公司,https://jobs.51job.com/all/co3320160.html,本科,无工作经验,https://jobs.51job.com/shenzhen/93730955.html?s=01&t=0,Python/ROR开发工程师（外包富士通南大）,05-26,0.7-1.2万/月,南京,高级软件工程师
20,"[成都市天府大道天府软件园D6十三楼                                        (邮编：610041)
                            ]",成都迈思信息技术有限公司,https://jobs.51job.com/all/co3352286.html,本科,2年经验,https://jobs.51job.com/shanghai-qpq/91913502.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,深圳,高级软件工程师
21,"[苏州工业园区金鸡湖大道1355号国际科技园二期B404                                        (邮编：215021)
                            ]",苏州科大国创信息技术有限公司,https://jobs.51job.com/all/co2069381.html,本科,2年经验,https://jobs.51job.com/shanghai-mhq/80422393.html?s=01&t=0,Python开发工程师,05-26,0.8-1万/月,苏州,互联网软件开发工程师
22,"[深圳市罗湖区怡景路2008号深圳市国家动漫产业基地B区3楼                                        (邮编：518049)
                            ]",深圳市掌世界网络科技有限公司,https://jobs.51job.com/all/co2272673.html,大专,1年经验,https://jobs.51job.com/shanghai-xhq/74340636.html?s=01&t=0,Python开发工程师,05-26,0.5-1.2万/月,深圳-罗湖区,系统管理员/网络管理员
23,"[西安市雁塔区唐延路11号禾盛京广中心C座2102室                                        (邮编：710000)
                            ]",北京华九德企业管理有限公司,https://jobs.51job.com/all/co4653319.html,大专,无工作经验,https://jobs.51job.com/nanjing-qhq/102671110.html?s=01&t=0,Python开发工程师,05-26,0.7-1.5万/月,西安,软件工程师
,address,company,company_link,educational,experience,info_link,name,publish_time,salary,work_place,work_type
0,"[<a name=""syzw"" style=""padding-top:130px;"">&nbsp;</a>
						<div class=""t_filter on"">
							<div class=""view""><label>筛选：</label><div>所有</div></div>
							<div class=""box"" style=""display:none"">
								<div class=""btab"">
									<a track-type=""jobsButtonClick"" event-type=""5"" href=""javascript:void(0)"" name=""dq"" class=""on"">按地区</a>
									<a track-type=""jobsButtonClick"" event-type=""6"" href=""javascript:void(0)"" name=""zn"" class="""">按职能</a>
																		<a track-type=""jobsButtonClick"" event-type=""7"" href=""javascript:void(0)"" name=""xz"" class="""">按薪资</a>
																	</div>
								<div class=""hr""></div>
								<div class=""bcon"">
									<div name=""dq"" class=""con"" style=""display:block"">
																				
										<a href=""https://jobs.51job.com/all/co4984419.html""><span class=""on"">所有</span></a>
																				<a href=""https://jobs.51job.com/chengdu/co4984419.html""><span class="""">成都</span></a>									
																				<a href=""https://jobs.51job.com/chengdu-qyq/co4984419.html""><span class="""">成都-青羊区</span></a>									
																				<a href=""https://jobs.51job.com/chengdu-whq/co4984419.html""><span class="""">成都-武侯区</span></a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/chengdu-gxq/co4984419.html""><span class="""">成都-高新区</span></a>									
																				<a href=""https://jobs.51job.com/all/co4984419.html""><span class=""""></span></a>									
																			</div>
									<div name=""zn"" class=""con c2"" style="""">
									   										
										<a href=""https://jobs.51job.com/all/co4984419.html""><span class=""on"">所有</span></a>
																				<a href=""https://jobs.51job.com/ruanjian/co4984419.html""><span class="""">软件工程师</span>	</a>									
																				<a href=""https://jobs.51job.com/xiaoshoujingli/co4984419.html""><span class="""">销售经理</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/xiaoshouzhuguan/co4984419.html""><span class="""">销售主管</span>	</a>									
																				<a href=""https://jobs.51job.com/xsgl-others/co4984419.html""><span class="""">其他</span>	</a>									
																				<a href=""https://jobs.51job.com/kuaiji/co4984419.html""><span class="""">会计</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/chunayuan/co4984419.html""><span class="""">出纳员</span>	</a>									
																				<a href=""https://jobs.51job.com/renshizhuanyuan/co4984419.html""><span class="""">人事专员</span>	</a>									
																				<a href=""https://jobs.51job.com/renshizhuli/co4984419.html""><span class="""">人事助理</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/peixunzhuanyuan/co4984419.html""><span class="""">培训专员/助理/培训师</span>	</a>									
																				<a href=""https://jobs.51job.com/zhaopinzhuli/co4984419.html""><span class="""">招聘专员/助理</span>	</a>									
																				<a href=""https://jobs.51job.com/3dsheji/co4984419.html""><span class="""">动画/3D设计</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/baozhuangsheji/co4984419.html""><span class="""">包装设计</span>	</a>									
																				<a href=""https://jobs.51job.com/huihua/co4984419.html""><span class="""">绘画</span>	</a>									
																				<a href=""https://jobs.51job.com/yuanhuashi/co4984419.html""><span class="""">原画师</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/jiangshi/co4984419.html""><span class="""">讲师/助教</span>	</a>									
																				<a href=""https://jobs.51job.com/js-others/co4984419.html""><span class="""">其他</span>	</a>									
																				<a href=""https://jobs.51job.com/zhijijiaoshi/co4984419.html""><span class="""">职业技术教师</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/yishujiaoshi/co4984419.html""><span class="""">音乐/美术教师</span>	</a>									
																				<a href=""https://jobs.51job.com/waiyujiaoshi/co4984419.html""><span class="""">外语培训师</span>	</a>									
																				<a href=""https://jobs.51job.com/zhuanyeguwen/co4984419.html""><span class="""">专业顾问</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/zhuanyepeixun/co4984419.html""><span class="""">专业培训师</span>	</a>									
																				<a href=""https://jobs.51job.com/chubeiganbu/co4984419.html""><span class="""">储备干部</span>	</a>									
																				<a href=""https://jobs.51job.com/shixisheng/co4984419.html""><span class="""">实习生</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/wangyesheji/co4984419.html""><span class="""">网页设计/制作/美工</span>	</a>									
																				<a href=""https://jobs.51job.com/ui-sheji/co4984419.html""><span class="""">UI设计师/顾问</span>	</a>									
																				<a href=""https://jobs.51job.com/wangluotuiguangzhuanyuan/co4984419.html""><span class="""">网络推广专员</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/xiaoshoudaibiao/co4984419.html""><span class="""">销售代表</span>	</a>									
																				<a href=""https://jobs.51job.com/kehudaibiao/co4984419.html""><span class="""">客户代表</span>	</a>									
																				<a href=""https://jobs.51job.com/dianhuaxiaoshou/co4984419.html""><span class="""">电话销售</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/xs-others/co4984419.html""><span class="""">其他</span>	</a>									
																				<a href=""https://jobs.51job.com/zaixianxiaoshou/co4984419.html""><span class="""">网络/在线销售</span>	</a>									
																				<a href=""https://jobs.51job.com/xiaoshouzhuli/co4984419.html""><span class="""">销售助理</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/kefuzhuanyuan/co4984419.html""><span class="""">客服专员/助理</span>	</a>									
																				<a href=""https://jobs.51job.com/kf-others/co4984419.html""><span class="""">其他</span>	</a>									
																				<a href=""https://jobs.51job.com/vip-zhuanyuan/co4984419.html""><span class="""">VIP专员</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/zaixiankefu/co4984419.html""><span class="""">网络/在线客服</span>	</a>									
																				<a href=""https://jobs.51job.com/peixunjiangshi/co4984419.html""><span class="""">培训讲师</span>	</a>									
																				<a href=""https://jobs.51job.com/peixunzhuli/co4984419.html""><span class="""">培训助理</span>	</a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/peixunguwen/co4984419.html""><span class="""">培训/课程顾问</span>	</a>									
																				<a href=""https://jobs.51job.com//co4984419.html""><span class=""""></span>	</a>									
																			</div>
									<div name=""xz"" class=""con"" style="""">
									   										
										<a href=""https://jobs.51job.com/all/co4984419.html""><span class=""on"">所有</span></a>
																				<a href=""https://jobs.51job.com/yx01/co4984419.html""><span class="""">1.5千以下</span></a>									
																				<a href=""https://jobs.51job.com/yx04/co4984419.html""><span class="""">3-4.5千</span></a>									
																				<a href=""https://jobs.51job.com/yx05/co4984419.html""><span class="""">4.5-6千</span></a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/yx06/co4984419.html""><span class="""">6-8千</span></a>									
																				<a href=""https://jobs.51job.com/yx07/co4984419.html""><span class="""">0.8-1万</span></a>									
																				<a href=""https://jobs.51job.com/yx08/co4984419.html""><span class="""">1-1.5万</span></a>									
																				<a href=""https://jobs.51job.com/yx11/co4984419.html""><span class="""">4-5万</span></a>									
																					 <div class=""clear""></div>
																					<a href=""https://jobs.51job.com/yx14/co4984419.html""><span class="""">3-4万</span></a>									
																				<a href=""https://jobs.51job.com/yx/co4984419.html""><span class=""""></span></a>									
																			</div>
								</div>
							</div>
						</div>
					</h2>
					<div id=""joblistdata"" class=""dw_table"">
						 		<div class=""el"">
		<p class=""t1""><a target=""_blank"" href=""https://jobs.51job.com/chengdu-gxq/101831692.html?s=04"" class="" zw-name"" title=""课程顾问（底薪4K）提供资源"">课程顾问（底薪4K）提供资源</a>]",湖南潭州教育网络科技有限公司成都分公司,https://jobs.51job.com/all/co4984419.html,本科,3-4年经验,https://jobs.51job.com/shenzhen/102521461.html?s=01&t=0,Python讲师,05-26,0.5-1.4万/月,成都-高新区,互联网软件开发工程师
1,"[深圳市南山区高新园四道泰邦科技大厦2009室                                        (邮编：518000)
                            ]",深圳睿云智合科技有限公司,https://jobs.51job.com/all/co4668205.html,本科,无工作经验,https://jobs.51job.com/hangzhou-yhq/99817242.html?s=01&t=0,Python开发工程师,05-26,1.5-3万/月,深圳-南山区,软件工程师
2,"[上海浦东新区金桥大拇指广场平度路258号                                        (邮编：201206)
                            ]",上海约合教育科技有限公司,https://jobs.51job.com/all/co4805711.html,本科,2年经验,https://jobs.51job.com/shenzhen-nsq/102730286.html?s=01&t=0,少儿编程老师/Scratch教师/Python教师,05-26,200元/小时,上海-浦东新区,互联网软件开发工程师
3,"[长宁路855号亨通国际大厦18楼A座                                        (邮编：200050)
                            ]",无锡智慧喵教育科技有限公司,https://jobs.51job.com/all/co4105477.html,大专,无工作经验,https://jobs.51job.com/guangzhou-byq/95178198.html?s=01&t=0,机器人编程老师（Scratch.Python.c++）,05-26,0.6-1万/月,上海,软件工程师
4,"[南山区高新南九道45号西北工业大学三航科技大厦2303                                        (邮编：518000)
                            ]",深圳市前海合派科技有限公司,https://jobs.51job.com/all/co5054387.html,高中,无工作经验,https://jobs.51job.com/changsha-frq/101624008.html?s=01&t=0,python开发工程师,05-26,1-2万/月,深圳,系统测试
5,"[北京                                        (邮编：100015)
                            ]",奇虎360科技有限公司,https://jobs.51job.com/all/co804886.html,大专,无工作经验,https://jobs.51job.com/shanghai/100083562.html?s=01&t=0,服务端Python工程师,05-26,1.5-2万/月,西安,互联网软件开发工程师
6,"[广东省深圳市南山区芒果网大厦5楼C01                                        (邮编：518000)
                            ]",深圳市天翼互联科技有限公司,https://jobs.51job.com/all/co4328861.html,本科,1年经验,https://jobs.51job.com/shenzhen/91164220.html?s=01&t=0,Python开发工程师,05-26,0.6-1.2万/月,深圳-南山区,软件工程师
7,"[东湖高新区光谷大道光谷金融港B22栋-402室                                        (邮编：432200)
                            ]",北京榆钱投资管理有限公司,https://jobs.51job.com/all/co3647884.html,高中,无工作经验,https://jobs.51job.com/shijiazhuang/101842064.html?s=01&t=0,python web工程师,05-26,0.6-1.2万/月,武汉-东湖新技...,大数据开发/分析
8,"[北京市朝阳区建华南路17号柏联大厦522室                                        (邮编：100022)
                            ]",北京经世万方信息技术有限公司,https://jobs.51job.com/all/co2770372.html,中专,无工作经验,https://jobs.51job.com/shenzhen-lhxq/101980726.html?s=01&t=0,Python数据分析师,05-26,10-15万/年,北京-朝阳区,需求工程师
9,"[成都市二环路西一段8号旭阳国际4栋7层                                        (邮编：610041)
                            ]",成都之维安科技股份有限公司,https://jobs.51job.com/all/co2506883.html,本科,3-4年经验,https://jobs.51job.com/hefei/94095348.html?s=01&t=0,python高级开发工程师,05-26,1-1.6万/月,成都-武侯区,高级软件工程师
10,"[福州市台江区江滨西大道100号融侨中心30-33层                                        (邮编：350000)
                            ]",福州龙腾简合网络技术有限公司,https://jobs.51job.com/all/co3511599.html,招若干人,1年经验,https://jobs.51job.com/guangzhou-hzq/102717451.html?s=01&t=0,高级Python开发工程师,05-26,1.2-2万/月,福州,Web前端开发
11,"[海淀区城建大厦                                        (邮编：100088)
                            ]",TCL互联网事业本部,https://jobs.51job.com/all/co3905606.html,招1人,1年经验,https://jobs.51job.com/xian-gxjs/102713225.html?s=01&t=0,PHP/python/java开发工程师,05-26,1.5-2.5万/月,深圳-南山区,软件工程师
12,"[高新区动漫基地                                        (邮编：230088)
                            ]",合肥中科云巢科技有限公司,https://jobs.51job.com/all/co5055491.html,大专,3-4年经验,https://jobs.51job.com/zhengzhou/102711373.html?s=01&t=0,Python高级开发工程师,05-26,1-1.5万/月,合肥-高新区,高级软件工程师
13,"[广州市海珠区广州大道南448号财智大厦                                        (邮编：510220)
                            ]",广州哆啦信息科技有限公司,https://jobs.51job.com/all/co4626214.html,本科,5-7年经验,https://jobs.51job.com/dalian-shkq/102702124.html?s=01&t=0,Python爬虫工程师,05-26,1.5-3万/月,广州-海珠区,高级软件工程师
14,"[海淀区上地东路得实大厦一层中区                                        (邮编：100085)
                            ]",北京汉克时代科技有限公司,https://jobs.51job.com/all/co2844997.html,招若干人,无工作经验,https://jobs.51job.com/jinan/102699419.html?s=01&t=0,python后端开发,05-26,1-1.5万/月,厦门,软件工程师
15,"[深圳南山区西丽大学城C出口                                        (邮编：000000)
                            ]",深圳市一只蜜蜂科技有限公司,https://jobs.51job.com/all/co4991685.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/102693567.html?s=01&t=0,Python工程师+三年以上工作经验,05-26,1.5-2万/月,深圳-南山区,软件工程师
16,"[杭州市下城区新天地商务中心4幢望座东楼3-6楼                                        (邮编：310000)
                            ]",北京中公教育科技股份有限公司杭州分公司,https://jobs.51job.com/all/co4772538.html,本科,2年经验,https://jobs.51job.com/zhengzhou-gxq/102684839.html?s=01&t=0,IT培训讲师（Python）,05-26,0.6-1.2万/月,杭州-下城区,高级软件工程师
17,"[南山区高新南九道45号西北工业大学三航科技大厦2203                                        (邮编：150000)
                            ]",深圳菩提教育信息技术有限公司,https://jobs.51job.com/all/co4239244.html,本科,3-4年经验,https://jobs.51job.com/suzhou/102679038.html?s=01&t=0,Python开发工程师,05-26,0.8-1.6万/月,深圳-南山区,互联网软件开发工程师
18,"[湖北省武汉市洪山区邮科院路88号烽火创新谷3栋-A505室                                        (邮编：430000)
                            ]",武汉神目信息技术有限公司,https://jobs.51job.com/all/co2510544.html,本科,无工作经验,https://jobs.51job.com/beijing/102499935.html?s=01&t=0,Python 高级开发工程师,05-26,0.5-1.2万/月,武汉-洪山区,讲师/助教
19,"[北京市房山区辰光东路16号院绿地启航国际三期11号楼1108(地铁广阳城站A口出，向南200米左转即到)                                        (邮编：102410)
                            ]",北京博莘科技有限公司,https://jobs.51job.com/all/co4639761.html,大专,2年经验,https://jobs.51job.com/shanghai-jdq/102082481.html?s=01&t=0,Python少儿培训师,05-26,5-8千/月,北京-海淀区,高级软件工程师
20,"[深圳市南山区高新南四道18号创维半导体设计大厦西座403                                        (邮编：518000)
                            ]",优维科技（深圳）有限公司,https://jobs.51job.com/all/co4996224.html,本科,2年经验,https://jobs.51job.com/shenzhen-lhxq/101918631.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,武汉-东湖新技...,高级软件工程师
21,"[北京市海淀区上地南路科贸大厦608                                        (邮编：100085)
                            ]",北京博学慎思教育科技有限公司,https://jobs.51job.com/all/co3594517.html,本科,2年经验,https://jobs.51job.com/foshan/101089705.html?s=01&t=0,python高级开发工程师,05-26,2-4万/月,北京-昌平区,软件工程师
22,"[北京朝阳区望京利泽中园101号启明国际大厦                                        (邮编：100102)
                            ]",瞬联软件科技（北京）有限公司 CIeNET Technologies,https://jobs.51job.com/all/co111126.html,本科,5-7年经验,https://jobs.51job.com/shanghai-xhq/100854872.html?s=01&t=0,Python开发工程师,05-26,1.2-2.4万/月,北京,高级软件工程师
23,"[南京市鼓楼区清江南路70号河海科技大厦11楼                                        (邮编：210000)
                            ]",南京中一物联科技有限公司,https://jobs.51job.com/all/co4647760.html,招1人,无工作经验,https://jobs.51job.com/chengdu-qyq/98162838.html?s=01&t=0,python实习生,05-26,200元/天,南京-鼓楼区,Web前端开发
24,"[南京市玄武区珠江路67号华利国际大厦2807                                        (邮编：210018)
                            ]",南京青花瓷软件科技有限公司,https://jobs.51job.com/all/co3320160.html,本科,无工作经验,https://jobs.51job.com/shenzhen/93730955.html?s=01&t=0,Python/ROR开发工程师（外包富士通南大）,05-26,0.7-1.2万/月,南京,高级软件工程师
,address,company,company_link,educational,experience,info_link,name,publish_time,salary,work_place,work_type
