2.353568256620625121e+01,1.832645537740299346e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,8.901758721955665976e+01,2.415478949627121779e+02,-7.481558409421663214e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526930070746787749e+01,2.415478949627121779e+02,-7.012789570319871757e+01
2.353339374860981437e+01,1.879520522115299457e+02,9.526910997269996528e+01,2.433704657592475940e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.877494196562031448e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884131767591694384e+01,1.832648398762295017e+02,9.526910997269996528e+01,2.415476088605126108e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.844361422812053775e+02,9.718283628171839439e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.767402070173481476e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.090933604734162543e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884618141330936680e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.869569165634372965e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.090933604734162543e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.177539705020795680e+01,2.436680120467842130e+02,-7.481577482898454434e+01
1.884589531110981397e+01,1.844375727922031558e+02,9.585466571019539117e+01,2.415478949627121779e+02,-7.051871124265413471e+01
1.767430680393436404e+01,1.809205184530803763e+02,9.272775992501625808e+01,2.392041457439621865e+02,-7.090952678210953763e+01
2.346015158552387803e+01,1.832642676718303676e+02,9.876784220308222473e+01,2.415478949627121779e+02,-7.017691453855256611e+01
1.875405650505284072e+01,1.832648398762295017e+02,9.718264554695048218e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.003043023679475709e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.718283628171839439e+01,2.410267165404976026e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884618141330936680e+01,1.832645537740299346e+02,9.718588803800501807e+01,2.415524725979050515e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.882450208638736910e+02,9.876707926401057591e+01,2.468003198669474330e+02,-7.012808643796662977e+01
1.884160377811649667e+01,1.832645537740299346e+02,9.526586748164542939e+01,2.415476088605126108e+02,-7.022574263913850245e+01
1.884560920891026115e+01,1.832645537740299346e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.177539705020795680e+01,2.436680120467842130e+02,-8.262827092273454355e+01
1.884589531110981397e+01,1.832634093652316949e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
2.118935842766025957e+01,1.832645537740299346e+02,9.720725033201136966e+01,2.415478949627121779e+02,-7.169058565671663530e+01
1.885304786609867378e+01,1.832645537740299346e+02,8.626555963586726250e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884646751550892319e+01,1.834247710057804284e+02,8.587531630071558197e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.723456772321918962e+01,1.832656981828281459e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.882450208638736910e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.405764710945048535e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.844375727922031558e+02,9.585485644496330337e+01,2.415478949627121779e+02,-6.934607388951997109e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.566602902472862979e+01,2.415476088605126108e+02,-7.481558409421663214e+01
1.767402070173481476e+01,1.820923930624553861e+02,9.350920026915916594e+01,2.415478949627121779e+02,-7.090895457780580102e+01
1.869569165634372965e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.415501837803086005e+02,-7.090933604734162543e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.526910997269996528e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.090952678210953763e+01
1.884589531110981397e+01,1.831910255087444170e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.855292665876606506e+01,1.829715851216861893e+02,9.177558778497586900e+01,2.403760203533371680e+02,-6.902945417478304080e+01
1.884589531110981397e+01,1.881008253552982410e+02,9.526910997269996528e+01,2.467911645965616856e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.003043023679475709e+01
1.877494196562031448e+01,1.832645537740299346e+02,8.626555963586726250e+01,2.415478949627121779e+02,-7.012808643796662977e+01
2.001776992048481318e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.090952678210953763e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.720725033201136966e+01,2.415476088605126108e+02,-7.481577482898454434e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.844375727922031558e+02,9.585485644496330337e+01,2.415478949627121779e+02,-6.934607388951997109e+01
1.884589531110981397e+01,1.844375727922031558e+02,9.585466571019539117e+01,2.415478949627121779e+02,-6.934607388951997109e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.000620692126969402e+01
1.885505058149555779e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718245481218256998e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.565992551215538242e+01,2.439566891661346517e+02,-7.481558409421663214e+01
2.346015158552387803e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.017767747762421493e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.272756919024834588e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.526910997269996528e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884618141330936680e+01,1.832645537740299346e+02,9.526930070746787749e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718245481218256998e+01,2.415481810649117449e+02,-7.012808643796662977e+01
1.875405650505284072e+01,1.832631232630321563e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012808643796662977e+01
3.294501170515277977e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.952768653552750777e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.526930070746787749e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.526910997269996528e+01,2.415476088605126108e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.433704657592475940e+02,-7.481558409421663214e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.214411153519996844e+01,2.433704657592475940e+02,-7.007277335527162165e+01
1.869540555414417682e+01,1.832645537740299346e+02,9.724368067268289906e+01,2.416394476665695947e+02,-7.090933604734162543e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.414746527996262273e+02,-7.012808643796662977e+01
1.869883878053882853e+01,1.832648398762295017e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.022631484344223907e+01
1.884589531110981397e+01,1.832651259784290403e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718302701648630659e+01,2.415473227583130438e+02,-7.012827717273454198e+01
1.884932853750446924e+01,1.832645537740299346e+02,9.526987291177161410e+01,2.415481810649117449e+02,-7.051890197742204691e+01
1.884160377811649667e+01,1.832656981828281459e+02,9.605055031684287314e+01,2.415476088605126108e+02,-7.007277335527162165e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718245481218256998e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884618141330936680e+01,1.882450208638736910e+02,9.876688852924266371e+01,2.436640066159904450e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884646751550892319e+01,1.832642676718303676e+02,8.584479873784937354e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.884646751550892319e+01,1.832645537740299346e+02,8.587531630071558197e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.718283628171839439e+01,2.410267165404976026e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.177558778497586900e+01,2.433704657592475940e+02,-7.007277335527162165e+01
1.877494196562031448e+01,1.832645537740299346e+02,8.626555963586726250e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.003043023679475709e+01
1.884589531110981397e+01,1.838504910787174254e+02,9.718264554695048218e+01,2.415478949627121779e+02,-6.961520064704636468e+01
1.875434260725239355e+01,1.832645537740299346e+02,9.724368067268289906e+01,2.416394476665695947e+02,-7.000601618650178182e+01
1.877494196562031448e+01,1.832645537740299346e+02,9.718188260787883337e+01,2.415501837803086005e+02,-7.012656055982331793e+01
1.884560920891026115e+01,1.832645537740299346e+02,9.526930070746787749e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.882438764550754797e+02,9.876612559017101489e+01,2.436640066159904450e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884618141330936680e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.090933604734162543e+01
1.884160377811649667e+01,1.832645537740299346e+02,9.526586748164542939e+01,2.415476088605126108e+02,-7.022574263913850245e+01
1.884646751550892319e+01,1.831913116109439841e+02,8.587531630071558197e+01,2.415478949627121779e+02,-7.012846790750245418e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.876822367261804914e+01,2.439569752683342188e+02,-7.481558409421663214e+01
1.884618141330936680e+01,1.832642676718303676e+02,9.718245481218256998e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832639815696308005e+02,9.718264554695048218e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.885304786609867378e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415112738811692168e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.177558778497586900e+01,2.441937681041916619e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.177558778497586900e+01,2.415478949627121779e+02,-6.934378507230501043e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415481810649117449e+02,-7.012827717273454198e+01
1.884618141330936680e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.177558778497586900e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.834110381002018073e+02,9.585466571019539117e+01,2.415478949627121779e+02,-6.924803621881227400e+01
1.884589531110981397e+01,1.832656981828281459e+02,9.526930070746787749e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.844375727922031558e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884618141330936680e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012808643796662977e+01
2.353568256620625121e+01,1.879520522115299457e+02,9.999989999999999668e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.888251639265278214e+01,1.832645537740299346e+02,9.730471579841533014e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884618141330936680e+01,1.881008253552982410e+02,9.718283628171839439e+01,2.415476088605126108e+02,-7.012827717273454198e+01
1.884560920891026115e+01,1.832645537740299346e+02,9.585485644496330337e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.869569165634372965e+01,1.844375727922031558e+02,9.585466571019539117e+01,2.415570502330979252e+02,-7.090933604734162543e+01
1.875405650505284072e+01,1.832648398762295017e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.000601618650178182e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.526910997269996528e+01,2.427941561439713212e+02,-7.012808643796662977e+01
1.884560920891026115e+01,1.832648398762295017e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.012827717273454198e+01
1.884589531110981397e+01,1.832636954674312619e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.884589531110981397e+01,1.832648398762295017e+02,9.177539705020795680e+01,2.415484671671112835e+02,-7.090895457780580102e+01
1.884589531110981397e+01,1.832645537740299346e+02,9.718264554695048218e+01,2.415478949627121779e+02,-7.007277335527162165e+01
2.001805602268436601e+01,1.832639815696308290e+02,9.272775992501625808e+01,2.415478949627121779e+02,-7.090952678210953763e+01
1.877293925022343046e+01,1.832642676718303676e+02,9.272756919024834588e+01,2.415478949627121779e+02,-7.017710527332047832e+01
1.884560920891026115e+01,1.832642676718303676e+02,9.526891923793205308e+01,2.415478949627121779e+02,-7.012808643796662977e+01
1.875434260725239355e+01,1.832642676718303676e+02,9.718283628171839439e+01,2.415478949627121779e+02,-7.000601618650178182e+01
