1.996492282768898860e+02,2.153936945252551993e+02,9.757111049872428055e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.148097599359645926e+02,9.999970926523208448e+01,1.535181634582976073e+02,-7.420547597011110952e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.538119904172399970e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757111049872428055e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019921191890411762e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200119705043933038e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.581444328623800288e+01,1.535181634582976073e+02,-7.825081245590349965e+01
2.019929774956398774e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.535175912538984733e+02,-7.200119705043933038e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.990243453359603620e+01,1.535178773560980403e+02,-7.410762903417132463e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.581425255147009068e+01,1.535178773560980403e+02,-7.420566670487902172e+01
1.996492282768898860e+02,2.154122911682262611e+02,9.796287971201925870e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.148080433227672756e+02,9.913647073899298334e+01,1.529319400514105496e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.151010119751110210e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.198860855575702544e+01
2.019191631281547927e+02,2.153936945252551993e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.211411203304430728e+01
2.066796176265411873e+02,2.105599978637828826e+02,9.999989999999999668e+01,1.525742061396823317e+02,-7.825138466020725048e+01
2.021594889757805333e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200119705043933038e+01
2.007472885187798113e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.420871846116564541e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019946941088371659e+02,2.153916918098583437e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.410915491231463648e+01
2.018459209650688706e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.141831961189403728e+02,9.999989999999998247e+01,1.515363900098047623e+02,-7.278206519027850163e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.756920315104513008e+01,1.535181634582976073e+02,-7.420547597011110952e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.150964343399181473e+02,9.921788745155335221e+01,1.535467736782530608e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525742061396823317e+02,-7.200119705043933038e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.793472984868888886e+01,1.535276048308828933e+02,-7.410114405206225285e+01
2.019895442692451866e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.529319400514105496e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.420566670487902172e+01
1.996492282768898860e+02,2.148080433227672756e+02,9.921845965585708882e+01,1.535175912538984733e+02,-7.459629150956652666e+01
2.019194492303543598e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.204983441625735452e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.198860855575702544e+01
1.996495143790894531e+02,2.153962694450511890e+02,9.757225490733175377e+01,1.529319400514105496e+02,-7.420700184825442136e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.410762903417132463e+01
1.996489421746903190e+02,2.153939806274547664e+02,9.921865039062498681e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019191631281547927e+02,2.153939806274547664e+02,9.921712451248168918e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.018459209650688706e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535175912538984733e+02,-7.211392129827639508e+01
2.019932635978394444e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.534995668153265740e+02,-7.488887864354632029e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535184495604971744e+02,-7.198841782098911324e+01
2.019924052912407433e+02,2.105602839659824497e+02,9.835331378193883722e+01,1.511741281373480490e+02,-7.356350553442142370e+01
2.019909747802429933e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.511741281373480490e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153936945252551993e+02,9.999970926523208448e+01,1.511741281373480490e+02,-7.420623890918275833e+01
2.019924052912407433e+02,2.105602839659824497e+02,9.796268897725134650e+01,1.535181634582976073e+02,-7.202694624410769109e+01
2.019371875667267204e+02,2.149545276489391483e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153756700866832716e+02,9.999932779569626007e+01,1.535178773560980403e+02,-7.410762903417132463e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.796268897725134650e+01,1.535181634582976073e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.716490761595876791e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.019895442692451866e+02,2.101940731505527538e+02,9.794121483079796064e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019194492303543598e+02,2.154122911682262611e+02,9.999989999999999668e+01,1.525753505484805430e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.716509835072668011e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.020484813223534388e+02,2.153939806274547664e+02,9.990243453359603620e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.020384677453690188e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525750644462809760e+02,-7.198860855575702544e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.529319400514105496e+02,-7.200100631567141818e+01
1.996492282768898860e+02,2.153985582626476400e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019921191890411762e+02,2.105602839659824497e+02,9.796249824248343430e+01,1.535181634582976073e+02,-7.202694624410769109e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.418106191981813424e+01
2.019174465149575042e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204983441625735452e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.581444328623800288e+01,1.535181634582976073e+02,-7.420566670487902172e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535181634582976073e+02,-7.420566670487902172e+01
2.020110019342118051e+02,2.154120050660266941e+02,9.796287971201925870e+01,1.535178773560980403e+02,-7.421711079095385344e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.534992807131270069e+02,-7.420547597011110952e+01
2.019191631281547927e+02,2.153482042755260579e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.205002515102526672e+01
2.019194492303543598e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.533344858461836395e+02,-7.198860855575702544e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.756901241627721788e+01,1.535178773560980403e+02,-7.824489967809816449e+01
2.020290263727837043e+02,2.105602839659824497e+02,9.759666895762472905e+01,1.535175912538984733e+02,-7.201492995372912276e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.979829335031509174e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757091976395636834e+01,1.535181634582976073e+02,-7.420528523534319731e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535090081879118600e+02,-7.199509353786608301e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.660751845122366888e+01,1.541038146607855310e+02,-7.825100319067141186e+01
2.019926913934403103e+02,2.153894029922618927e+02,9.999989999999999668e+01,1.535038583483198806e+02,-7.200100631567141818e+01
2.022853739435844886e+02,2.108529665161266280e+02,9.793472984868888886e+01,1.535178773560980403e+02,-7.200119705043933038e+01
2.019194492303543598e+02,2.153942667296543334e+02,9.757225490733175377e+01,1.529319400514105496e+02,-7.825100319067141186e+01
1.996492282768898860e+02,2.105625727835788723e+02,9.757187343779592936e+01,1.535201661736944629e+02,-7.420547597011110952e+01
2.019924052912407433e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.538119904172399970e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.994496838684081297e+01,1.523460027467230304e+02,-7.204983441625735452e+01
2.018459209650688706e+02,2.155404649536266390e+02,9.994496838684081297e+01,1.535181634582976073e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.706744214955480743e+01,1.515363900098047623e+02,-7.200100631567141818e+01
2.020381816431694517e+02,2.153482042755260579e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420528523534319731e+01
1.996495143790894531e+02,2.153939806274547664e+02,9.757187343779592936e+01,1.535181634582976073e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200081558090350597e+01
2.019883998604470037e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420566670487902172e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.858092253295096441e+01,1.535181634582976073e+02,-7.420585743964693393e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757168270302801716e+01,1.529319400514105496e+02,-7.420528523534319731e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.581425255147009068e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019881137582474366e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525753505484805430e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535181634582976073e+02,-7.420547597011110952e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.581425255147009068e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.008182418642693108e+02,2.153939806274547664e+02,9.921845965585708882e+01,1.535178773560980403e+02,-7.342327268689653863e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.581406181670217848e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019929774956398774e+02,2.107067682921543224e+02,9.796268897725134650e+01,1.535158746407011847e+02,-7.202694624410769109e+01
2.019926913934403103e+02,2.154122911682262611e+02,9.999989999999999668e+01,1.525742061396823317e+02,-7.204983441625735452e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.757111049872428055e+01,1.535178773560980403e+02,-7.419956319230577435e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.796287971201925870e+01,1.537009827638128741e+02,-7.200100631567141818e+01
2.019105800621681794e+02,2.153936945252551993e+02,9.803257678462867375e+01,1.535178773560980403e+02,-7.419918172276994994e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
1.996495143790894531e+02,2.153936945252551993e+02,9.913475412608175930e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019924052912407433e+02,2.147714222412242862e+02,9.979829335031509174e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535175912538984733e+02,-7.200119705043933038e+01
2.021391757196121830e+02,2.152474963012828937e+02,9.894306568432837423e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.020110019342118051e+02,2.105599978637828826e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.421711079095385344e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535184495604971744e+02,-7.198841782098911324e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.561817721005468229e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.994496838684081297e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019938358022385216e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.020381816431694517e+02,2.153487764799251636e+02,9.999989999999999668e+01,1.534998529175261126e+02,-7.198860855575702544e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.994496838684081297e+01,1.535175912538984733e+02,-7.420528523534319731e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019194492303543598e+02,2.153985582626476400e+02,9.757244564209966597e+01,1.535175912538984733e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.525742061396823317e+02,-7.200100631567141818e+01
1.996446506416970124e+02,2.153939806274547664e+02,9.796287971201925870e+01,1.535178773560980403e+02,-7.420871846116564541e+01
1.996492282768898860e+02,2.154122911682262611e+02,9.796287971201925870e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.020293124749832714e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.198803635145328883e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.921674304294586477e+01,1.535178773560980403e+02,-7.420585743964693393e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525753505484805430e+02,-7.410762903417132463e+01
2.018462070672684376e+02,2.153936945252551993e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.534995668153265740e+02,-7.198841782098911324e+01
2.019895442692451866e+02,2.153939806274547664e+02,9.858092253295096441e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.542362774678258575e+01,1.525739200374827647e+02,-7.200100631567141818e+01
2.019560703118973493e+02,2.149545276489391483e+02,9.803868029720192112e+01,1.535181634582976073e+02,-7.421711079095385344e+01
2.021594889757805333e+02,2.149545276489391483e+02,9.999894632616043566e+01,1.525753505484805430e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.180550317855976061e+01
1.995754139094048014e+02,2.153939806274547664e+02,9.796287971201925870e+01,1.535175912538984733e+02,-7.195217821508548184e+01
2.020293124749832714e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.523460027467230304e+02,-7.342403562596820166e+01
2.019924052912407433e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.534995668153265740e+02,-7.200100631567141818e+01
2.021594889757805333e+02,2.149545276489391483e+02,9.999894632616043566e+01,1.525753505484805430e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.150998675663128097e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.534998529175261126e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.105605700681820167e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.198860855575702544e+01
2.021594889757805333e+02,2.153939806274547664e+02,9.999894632616043566e+01,1.535175912538984733e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.990567702465057209e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535270326264837877e+02,-7.200710982824466555e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.529319400514105496e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.994496838684081297e+01,1.535087220857122929e+02,-7.204983441625735452e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.021594889757805333e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.198860855575702544e+01
2.019926913934403103e+02,2.154034220000400808e+02,9.803868029720192112e+01,1.534812562745550792e+02,-7.358887325855396000e+01
1.996492282768898860e+02,2.154120050660266941e+02,9.796326118155508311e+01,1.538108460084417857e+02,-7.420871846116564541e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.913475412608175930e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.021594889757805333e+02,2.148858631210460715e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.581406181670217848e+01,1.535178773560980403e+02,-7.825100319067141186e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.200119705043933038e+01
1.996492282768898860e+02,2.153942667296543334e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019932635978394444e+02,2.148858631210460715e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.410781976893923684e+01
1.996503726856881258e+02,2.155404649536266390e+02,9.794121483079796064e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999894632616043566e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.600880201474218723e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.581406181670217848e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.105602839659824497e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.180550317855976061e+01
2.019926913934403103e+02,2.153833948460712406e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.200119705043933038e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.921712451248168918e+01,1.535178773560980403e+02,-7.420585743964693393e+01
1.995751278072052344e+02,2.153942667296543334e+02,9.796287971201925870e+01,1.535173051516989062e+02,-7.420585743964693393e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200119705043933038e+01
2.019895442692451866e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.154718004257335906e+02,9.757225490733175377e+01,1.534446351930120898e+02,-7.415645713475726097e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.757225490733175377e+01,1.535175912538984733e+02,-7.410762903417132463e+01
1.996500865834885587e+02,2.153939806274547664e+02,9.794121483079796064e+01,1.535181634582976073e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.913647073899298334e+01,1.535178773560980403e+02,-7.361233363500736004e+01
2.019932635978393876e+02,2.153951250362529777e+02,9.999989999999999668e+01,1.525753505484805430e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.149545276489391483e+02,9.960927519531249175e+01,1.535178773560980403e+02,-7.420528523534319731e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.796287971201925870e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.021391757196121830e+02,2.152474963012828937e+02,9.999951853046417227e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.020015605616264907e+02,2.153939806274547664e+02,9.993028180971144536e+01,1.525330074229464969e+02,-7.201607436233661019e+01
2.019924052912407433e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.180550317855976061e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.542362774678258575e+01,1.525750644462809760e+02,-7.200138778520724259e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.410743829940341243e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.858092253295096441e+01,1.535178773560980403e+02,-7.420528523534319731e+01
1.996492282768898860e+02,2.105599978637828826e+02,9.716509835072668011e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.019924052912407433e+02,2.149548137511387154e+02,9.999894632616043566e+01,1.525753505484805430e+02,-7.200081558090350597e+01
2.020295985771828384e+02,2.153939806274547664e+02,9.979829335031509174e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.159796318299426900e+02,9.999989999999999668e+01,1.529313678470114155e+02,-7.459629150956652666e+01
