2.705629414832554147e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310641172936338421e+02,-1.624879024596214379e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.746092876953125028e+02
3.145053783128224367e+01,1.008541724671363653e+02,9.980439686288833911e+01,1.310109022845166749e+02,-1.624879024596214379e+02
3.298862325608693169e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369273843232752483e+02,-1.812499093749999872e+02
3.174379258582554897e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.275523874482752262e+02,-1.624879024596214379e+02
3.174808411881886272e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749938089874267462e+02
3.174322038142643976e+01,9.616667402963636846e+01,9.912061271991728972e+01,1.355887776151427886e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624877117248535114e+02
3.232944378831349042e+01,1.008567473869323550e+02,9.960927519531249175e+01,1.310847166520017595e+02,-1.812499093749999872e+02
3.174379258582554897e+01,1.023193018310546591e+02,9.990186232929229959e+01,1.310111883867162419e+02,-1.624880931943893358e+02
2.324255182826481558e+01,1.008739135189056242e+02,9.999989999999999668e+01,1.294762500861066883e+02,-1.747054180183410494e+02
3.115699697453938199e+01,1.004152916930198529e+02,9.999188913974761306e+01,1.344174752101669412e+02,-1.749999124999999935e+02
3.646762600266895760e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.232915768611393759e+01,1.008544585693359181e+02,9.777859444880600392e+01,1.301299936120885548e+02,-1.625853679260253841e+02
3.115785528113804403e+01,1.004127167732238632e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.020286219963073506e+02,9.999989999999999668e+01,1.355890637173423556e+02,-1.742171370124816860e+02
3.174837022101841555e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304959183253186836e+02,-1.627318522277832074e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999951853046417227e+01,1.275518152438761206e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.645795535984039759e+01,1.310847166520017595e+02,-1.624879024596214379e+02
3.115699697453938199e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812468576187133635e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.347101577603111195e+02,-1.749991495609283447e+02
3.174293427922688693e+01,1.008547446715354710e+02,9.995088116464614814e+01,1.369270982210756813e+02,-1.746094784300804292e+02
3.057134577205144055e+01,1.008538863649368125e+02,9.999989999999999668e+01,1.311576727128881146e+02,-1.742169462777137596e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.350031264126548649e+02,-1.742171370124816860e+02
3.657748924729786211e+01,1.008544585693359181e+02,9.997548594970702140e+01,1.301302797142881218e+02,-1.624877117248535114e+02
3.174407868802510180e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.355890637173423556e+02,-1.742171370124816860e+02
3.115785528113804403e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999188913974761306e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.301305658164876888e+02,-1.624877117248535114e+02
3.115785528113804403e+01,1.004147194886207473e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.750001032347679200e+02
3.408725570237599811e+01,1.008544585693359181e+02,9.990243453359603620e+01,1.334109021885515460e+02,-1.624875209900855850e+02
3.145025172908269084e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.355887776151427886e+02,-1.749991495609283447e+02
3.115785528113804403e+01,1.008541724671363653e+02,9.999970926523208448e+01,1.304252510820287512e+02,-1.757781103530883797e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.287066351693052582e+02,-1.742171370124816860e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.999970926523208448e+01,1.310847166520017595e+02,-1.812499093749999872e+02
3.643100492112598943e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.174293427922688693e+01,1.008541724671363653e+02,9.990186232929229959e+01,1.334106160863519790e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310066107515233682e+02,-1.749999124999999935e+02
3.643129102332554226e+01,1.008544585693359181e+02,9.999818338708877263e+01,1.310844305498021924e+02,-1.624877117248535114e+02
3.657748924729786211e+01,1.008727691101073987e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.057134577205144055e+01,1.008544585693359181e+02,9.841222379188538127e+01,1.347190269284972999e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369273843232752483e+02,-1.748046000976562482e+02
3.174322038142643976e+01,1.008178374877929429e+02,9.995107189941406034e+01,1.334106160863519790e+02,-1.624877117248535114e+02
3.174379258582554897e+01,1.008544585693359181e+02,9.990205306406021180e+01,1.302761918360608604e+02,-1.624879024596214379e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.781371179626464709e+02
3.173864274623356962e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.174293427922688693e+01,1.008544585693359181e+02,9.999932779569626007e+01,1.310114744889158089e+02,-1.749938089874267462e+02
3.174350648362599259e+01,1.020263331787109138e+02,9.999989999999999668e+01,1.275518152438761206e+02,-1.624877117248535114e+02
3.642156354854069633e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.367708864201189556e+02,-1.742171370124816860e+02
3.145053783128224367e+01,1.011474272216796635e+02,9.980458759765625132e+01,1.310111883867162419e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310109022845166749e+02,-1.749999124999999935e+02
2.324255182826481558e+01,1.008739135189056242e+02,9.999989999999999668e+01,1.287438284552473249e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.743514722057976485e+01,1.369268121188761143e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.346918472195396248e+02,-1.750113565860748395e+02
3.174322038142643976e+01,1.005248688354492117e+02,9.999989999999999668e+01,1.369265260166765472e+02,-1.812499093749999872e+02
3.174379258582554542e+01,1.008538863649368125e+02,9.999989999999999668e+01,1.311579588150876816e+02,-1.742171370124816860e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.300930864283460267e+02,-1.624877117248535114e+02
1.240671712233982760e+01,1.007812164062499818e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749083598114013682e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.350031264126548649e+02,-1.742186628906249837e+02
3.298890935828648452e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.309905890283483245e+02,-1.812499093749999872e+02
3.174808411881886272e+01,1.032107962848663192e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749938089874267462e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.990243453359603620e+01,1.310847166520017595e+02,-1.757796362312316774e+02
3.730991087815723972e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.355887776151427886e+02,-1.741681181771278091e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.921102099990844181e+01,1.263972182145017626e+02,-1.734358874031066762e+02
3.174350648362599259e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.347104438625106866e+02,-1.749991495609283447e+02
3.145025172908269084e+01,1.008541724671363653e+02,9.990224379882812400e+01,1.366347017731310416e+02,-1.749999124999999935e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310114744889158089e+02,-1.624877117248535114e+02
3.643100492112598943e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.304226761622327331e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999799265232086043e+01,1.344171891079673458e+02,-1.742171370124816860e+02
3.298833715388737886e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.292425026118718279e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.263064123692155931e+02,-1.626830241271972568e+02
3.408725570237599811e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.334109021885515460e+02,-1.624875209900855850e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.355890637173423556e+02,-1.749999124999999935e+02
3.657777534949741494e+01,1.010020873043060163e+02,9.999970926523208448e+01,1.308635596517461295e+02,-1.624877117248535114e+02
3.115756917893848765e+01,1.008544585693359181e+02,9.997548594970702140e+01,1.369282426298738926e+02,-1.738268936773299913e+02
3.174379258582554897e+01,1.008541724671363653e+02,9.990071792068481216e+01,1.310850027542013265e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008538863649368125e+02,9.999951853046417227e+01,1.368532838535905967e+02,-1.749991495609283447e+02
3.117616582190952812e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749999124999999935e+02
3.174350648362599259e+01,1.008567473869323550e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310850027542013265e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310114744889158089e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.304229622644323001e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.405984730937856568e+02,-1.812499093749999872e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.347195991328964340e+02,-1.764891695678710732e+02
3.174350648362599259e+01,1.014403958740234231e+02,9.997548594970702140e+01,1.343805680264244131e+02,-1.812499093749999872e+02
3.115785528113804403e+01,1.008544585693359181e+02,9.841203305711746907e+01,1.275426599734903732e+02,-1.750060160125732409e+02
3.174350648362599259e+01,1.002682351624488604e+02,9.990281600313186061e+01,1.312289121605772095e+02,-1.742171370124816860e+02
3.174293427922688693e+01,1.008181235899924957e+02,9.764266664807000495e+01,1.310111883867162419e+02,-1.624880931943893358e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.777840371403809172e+01,1.309905890283483245e+02,-1.624877117248535114e+02
3.115756917893849121e+01,1.008547446715354710e+02,9.764266664807000495e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999951853046417227e+01,1.355887776151427886e+02,-1.742171370124816860e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.990224379882812400e+01,1.344169030057678071e+02,-1.749999124999999935e+02
3.145053783128224012e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749991495609283447e+02
