-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
-2.619304109842985326e+02,-2.999999000000000251e+02,-1.948516998803364118e+02,-2.999999000000000251e+02,-5.924378165270095309e+01
