1.855767606798744112e+02,1.806053044496125608e+02,9.998750224008560394e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999932779569626007e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.808127285442895413e+02,9.831315732195574242e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.094960965641294592e+01
1.867489213914489881e+02,1.808124424420899743e+02,9.999913706092834786e+01,1.395530990825384947e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852875113561248668e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806785466126985114e+02,9.999989999999999668e+01,1.395073227306097863e+02,-6.173085926578794158e+01
1.892574654771423468e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.419792457347601555e+02,-6.173391102207456527e+01
1.852849364363288771e+02,1.806078793694085505e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.114606646736417872e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.999913706092834786e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.855770467820739782e+02,1.806050183474129938e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.951142825937270686e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.868230218611336397e+02,1.808121563398904073e+02,9.569341796235602260e+01,1.395073227306097863e+02,-6.173410175684247747e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.806073071650094164e+02,9.999989999999999668e+01,1.395442299143523144e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.986218949756622010e+01,1.395427994033545360e+02,-6.173619983928953303e+01
1.852669119977569494e+02,1.808124424420899743e+02,9.931315704501179198e+01,1.395233444537848300e+02,-6.173410175684247747e+01
1.868224496567345057e+02,1.806053044496125608e+02,9.647371389789144303e+01,1.395442299143523144e+02,-6.134328621738706744e+01
1.864616747830963277e+02,1.808124424420899743e+02,9.986142655849457128e+01,1.394707016490668252e+02,-6.272420593708311287e+01
1.902656896283722006e+02,1.852928028871125719e+02,9.960870299100875513e+01,1.396540931589812260e+02,-6.173543690021787711e+01
1.864616747830963277e+02,1.806053044496125608e+02,9.831315732195574242e+01,1.407203960567206309e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806055905518121278e+02,9.998731150531769174e+01,1.395442299143523144e+02,-6.192884195488249333e+01
1.867489213914489881e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.868221635545349386e+02,1.806053044496125608e+02,9.998750224008560394e+01,1.395253471691817140e+02,-6.173391102207456527e+01
1.855779050886726225e+02,1.808127285442895413e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.807151676942414724e+02,9.664573131573706632e+01,1.395439438121527473e+02,-6.102609429834637922e+01
1.868221635545349386e+02,1.806030156320161382e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.192903268965040553e+01
1.855598806501006948e+02,1.808121563398904073e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173085926578794158e+01
1.852657675889587381e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.867672319322204828e+02,1.806224705815858442e+02,9.986142655849457128e+01,1.395619682507246750e+02,-6.172170399692807763e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.637586696195165814e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.569953851092068930e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.853035330792999389e+02,1.808127285442895413e+02,9.990224379882812400e+01,1.395256332713812526e+02,-6.192922342441831773e+01
1.868218774523353716e+02,1.806050183474129938e+02,9.657229843009024250e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855759023732757669e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852849364363288771e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855770467820739782e+02,1.806030156320161382e+02,9.999932779569626007e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.864616747830963277e+02,1.794314271248406953e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.271199891193662523e+01
1.852852225385284441e+02,1.794334298402375509e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.855773328842735452e+02,1.808127285442895413e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.999894632616043566e+01,1.395436577099531803e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.687490156249999984e+01,1.395233444537848300e+02,-6.192903268965040553e+01
1.856150983746147176e+02,1.808124424420899743e+02,9.909764942238527397e+01,1.395073227306097863e+02,-6.178292985742841381e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.999989999999999668e+01,1.395442299143523144e+02,-6.095266141269956250e+01
1.852849364363288771e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.864616747830963277e+02,1.808124424420899743e+02,9.657058181717901846e+01,1.395442299143523144e+02,-6.192617166813169405e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806041600408143495e+02,9.999932779569626007e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855784772930717565e+02,1.808124424420899743e+02,9.999913706092834786e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.854317068647003168e+02,1.794334298402375509e+02,9.657859267743140208e+01,1.385185535289496102e+02,-6.173372028730665306e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.395442299143523144e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999951853046417227e+01,1.395393661769598737e+02,-6.192903268965040553e+01
1.864619608852958947e+02,1.806053044496125608e+02,9.986142655849457128e+01,1.407203960567206309e+02,-6.153917082403455652e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395233444537848300e+02,-6.192903268965040553e+01
1.855781911908721895e+02,1.811054110944337197e+02,9.677400287027359127e+01,1.395230583515852629e+02,-6.095266141269956250e+01
1.856139539658165063e+02,1.808130146464891084e+02,9.909764942238527397e+01,1.395416549945563247e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.806055905518121278e+02,9.999989999999999668e+01,1.395442299143523144e+02,-6.192884195488249333e+01
1.855787633952712952e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.861827251385307420e+02,1.806030156320161382e+02,9.924268297138215189e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855767606798744112e+02,1.806075932672089834e+02,9.999951853046417227e+01,1.395442299143523144e+02,-6.173410175684247747e+01
1.856537221715545627e+02,1.808124424420899743e+02,9.993695752658844356e+01,1.395439438121527473e+02,-6.168355704334531708e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.374952165546417859e+01,1.395436577099531803e+02,-6.175832507236753344e+01
1.868224496567345057e+02,1.808307529828614690e+02,9.999989999999999668e+01,1.395442299143523144e+02,-6.134328621738706744e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.999913706092834786e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852849364363288771e+02,1.808124424420899743e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.867489213914489881e+02,1.794334298402375509e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.251516063144956803e+01
1.855773328842735452e+02,1.817771790589875707e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.817771790589875707e+02,9.930095001986531145e+01,1.395433716077536417e+02,-6.192922342441831773e+01
1.857598660875892449e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.172780750950132500e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.909764942238527397e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.868201608391380830e+02,1.805323483887261773e+02,9.995088116464614814e+01,1.395439438121527473e+02,-6.173085926578794158e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999951853046417227e+01,1.395442299143523144e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855770467820739782e+02,1.794334298402375509e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855026602101898163e+02,1.806075932672089834e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855784772930717565e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.095285214746747471e+01
1.855781911908721895e+02,1.806419255311555219e+02,9.999665750894546079e+01,1.395805648936957084e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.999894632616043566e+01,1.395439438121527473e+02,-6.174096820848737366e+01
1.867492074936485551e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999913706092834786e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.868227357589340727e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395073227306097863e+02,-6.173410175684247747e+01
1.852760672681426968e+02,1.808127285442895413e+02,9.999360575265883710e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856514333539581401e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.394689850358694798e+02,-6.192979562872206145e+01
1.855779050886726225e+02,1.808127285442895413e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856139539658165063e+02,1.808130146464891084e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.855770467820739782e+02,1.806033017342157052e+02,9.657248916485815471e+01,1.395442299143523144e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806075932672089834e+02,9.999970926523208448e+01,1.395067505262106522e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.909784015715318617e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806050183474129938e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.817771790589875707e+02,9.909478840086656248e+01,1.407158184215277572e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808121563398904073e+02,9.999989999999999668e+01,1.392512612620085690e+02,-6.192903268965040553e+01
1.864616747830963277e+02,1.794311410226411283e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.271199891193662523e+01
1.855767606798744112e+02,1.806075932672089834e+02,9.990224379882812400e+01,1.395436577099531803e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.550733327655791527e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.951123752460479466e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395370773593634226e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808121563398904073e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.569953851092068930e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.879216543074226138e+02,1.808124424420899743e+02,9.831315732195574242e+01,1.383766468379706396e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.817771790589875707e+02,9.657821120789557767e+01,1.395436577099531803e+02,-6.173372028730665306e+01
1.856136678636169393e+02,1.806075932672089834e+02,9.999894632616043566e+01,1.394707016490668252e+02,-6.175832507236753344e+01
1.864616747830963277e+02,1.808124424420899743e+02,9.999951853046417227e+01,1.395436577099531803e+02,-6.271199891193662523e+01
1.868213052479362943e+02,1.806053044496125608e+02,9.990224379882812400e+01,1.395450882209509587e+02,-6.173391102207456527e+01
1.852849364363288771e+02,1.806053044496125608e+02,9.999932779569626007e+01,1.395439438121527473e+02,-6.192750681150709369e+01
1.868221635545349386e+02,1.806053044496125608e+02,9.909764942238527397e+01,1.395445160165518814e+02,-6.173372028730665306e+01
1.855770467820739782e+02,1.806075932672089834e+02,9.999970926523208448e+01,1.395456604253500643e+02,-6.173524616544995780e+01
1.855781911908721895e+02,1.802259329330033779e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852849364363288771e+02,1.802267912396020506e+02,9.999970926523208448e+01,1.395256332713812526e+02,-6.192712534197126928e+01
1.855773328842735452e+02,1.806053044496125608e+02,9.949311772165299317e+01,1.395345024395674614e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.855007991861886296e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806030156320161382e+02,8.090424538401529730e+01,1.300934159564703805e+02,-6.173410175684247747e+01
1.856136678636169393e+02,1.808127285442895413e+02,9.995088116464614814e+01,1.395439438121527473e+02,-6.175832507236753344e+01
1.855873464612579369e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395416549945563247e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.806053044496125608e+02,9.569227355374853516e+01,1.395436577099531803e+02,-6.175832507236753344e+01
1.855781911908721895e+02,1.808078648068971006e+02,9.999989999999999668e+01,1.395393661769598737e+02,-6.192903268965040553e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.864616747830963277e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.990834731140137137e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.257415860388486806e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.999970926523208448e+01,1.395070366284102192e+02,-6.173391102207456527e+01
1.867486352892494210e+02,1.808127285442895413e+02,9.960870299100875513e+01,1.395073227306097863e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.677400287027359127e+01,1.395233444537848300e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.794311410226411283e+02,9.999989999999999668e+01,1.394707016490668252e+02,-6.272420593708311287e+01
1.855770467820739782e+02,1.808035732739037940e+02,9.990224379882812400e+01,1.395333580307692500e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.808124424420899743e+02,9.990224379882812400e+01,1.395416549945563247e+02,-6.173391102207456527e+01
1.867486352892494210e+02,1.806055905518121278e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806050183474129938e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852846503341293101e+02,1.808124424420899743e+02,9.999646677417754859e+01,1.395436577099531803e+02,-6.192712534197126928e+01
1.852852225385284441e+02,1.806144597199983082e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.193227518070493431e+01
1.855767606798744112e+02,1.806053044496125608e+02,9.951142825937270686e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.569972924568860151e+01,1.394707016490668252e+02,-6.153936155880246872e+01
1.852849364363288771e+02,1.806078793694085505e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.999894632616043566e+01,1.395436577099531803e+02,-6.173410175684247747e+01
1.854317068647003168e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395445160165518530e+02,-6.173372028730665306e+01
1.864616747830963277e+02,1.794311410226411283e+02,9.999989999999999668e+01,1.396904281383246200e+02,-6.271199891193662523e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.344729999259024567e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395073227306097863e+02,-6.095266141269956250e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.657248916485815471e+01,1.394707016490668252e+02,-6.192903268965040553e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.930037781556157483e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.951142825937270686e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.647352316312353082e+01,1.395070366284102192e+02,-6.173391102207456527e+01
1.856148122724151506e+02,1.805686833680695997e+02,9.909764942238527397e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.852852225385284441e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.192731607673918148e+01
1.855784772930717565e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173524616544996491e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.986142655849457128e+01,1.395433716077536417e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.806027295298165711e+02,9.999932779569626007e+01,1.394707016490668252e+02,-6.175832507236753344e+01
1.856136678636169393e+02,1.808130146464891084e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855779050886726225e+02,1.806785466126985114e+02,9.999989999999999668e+01,1.395233444537848300e+02,-6.192903268965040553e+01
1.867489213914489881e+02,1.794334298402375509e+02,9.999970926523208448e+01,1.383720692027777375e+02,-6.251516063144956803e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.569972924568860151e+01,1.395439438121527473e+02,-6.095247067793165030e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395433716077536417e+02,-6.192922342441831773e+01
1.852852225385284441e+02,1.806078793694085505e+02,9.999913706092834786e+01,1.395439438121527473e+02,-6.192769754627500589e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.657191696055441810e+01,1.395070366284102192e+02,-6.095285214746747471e+01
1.855779050886726225e+02,1.806035878364152438e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855784772930717565e+02,1.808124424420899743e+02,9.657802047312766547e+01,1.395439438121527473e+02,-6.192731607673918148e+01
