-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
-2.701916162928574749e+02,-2.999999000000000251e+02,-1.892893612575112741e+02,-2.999999000000000251e+02,-3.309175630301731985e+01
