10	41	52	6480	6056	9023	12401	19793	26458	31913	37698	45553	54960	65230	79471	97893	125219	162969	198885	174079	180769	185729	193207	148346	106845	111684	126731	107439	77192	32942	8844	5974	6421	7555	8639	10320	12047	14758	14156	14235	13678	11854	11533	11065	11244	11486	10916	9337	8596	7527	6781	6234	6493	6666	7026	6606	6240	5923	5915	5649	5423	5105	5190	5342	5605	5303	5570	5115	5305	5348	5171	5633	5285	5253	5611	5299	5407	5383	5535	5319	5366	5011	5137	4763	4958	5106	4869	4989	5414	5200	4985	4931	4821	4743	4923	4460	4492	4502	4307	4475	4226	4507	4359	4435	4267	4874	4498	4664	4409	4706	4742	4631	4468	4697	4700	4859	4969	4763	4599	4637	4369	4280	4303	3851	3785	3494	3457	3111	3471	3401	3250	2912	3224	3180	3262	3302	3287	3262	3413	3703	3907	4011	3913	4073	4042	4071	4085	4261	4294	4102	3745	3551	3062	2875	2775	2822	2791	2404	2658	2394	2576	2623	2436	2676	2748	2631	2585	2553	2603	2652	2687	2599	2828	3022	2947	2957	2965	3058	3184	3045	3129	3451	3556	3553	3463	3580	3500	3583	3600	3614	3747	3577	3595	3574	3689	3637	3528	3501	3763	3546	3991	3770	3974	3706	3598	3435	3522	3767	3275	3177	3049	3102	3048	2868	2563	2471	2459	2392	2381	2213	1992	2007	2025	2154	2144	1875	2071	1893	1678	1819	1764	1575	1693	1572	1483	1483	1408	1436	1260	1311	1200	1163	962	959	885	823	766	665	685	592	393	463	421	324	312	278	189	134	22
11	35	37	842	1606	3446	6762	9379	11327	12473	13668	15889	16270	17517	18583	22661	25662	29620	38261	70745	179321	402823	571768	533295	384649	265350	147795	62862	28143	19115	17062	16437	15205	12793	11326	10718	11076	10636	10275	10789	10606	11888	12518	13111	13333	12838	11240	10516	10949	11145	11777	11656	11199	10753	10542	10569	9787	9636	9387	9447	9215	9301	8925	8906	9139	9341	9490	9681	9076	8644	8589	9192	8853	8935	9103	8225	7383	7086	6233	6170	6001	5927	5910	5787	5732	6101	5922	5714	5710	5664	5403	5271	5055	5054	4811	4863	4649	4892	4788	4831	4607	4551	4334	4392	4253	4641	4326	4494	4557	4484	4532	4302	4553	4404	4307	4452	4132	4178	4097	4041	4176	4179	4076	4454	4266	4468	4640	4582	4869	4749	4723	4933	4881	5032	4637	4699	4615	4277	4619	4356	4473	4098	4038	3786	3660	3500	3389	3489	3496	3502	3205	3391	3159	3298	3263	3113	3270	2929	2894	2722	2902	2694	2635	2603	2296	2373	2346	2440	2365	2092	2094	1881	1812	1920	1902	1843	1819	1885	1949	1863	1627	1612	1546	1520	1553	1365	1316	1231	1073	1070	1132	1133	1148	1087	977	1030	1037	1093	1003	1032	883	797	702	607	593	521	460	433	322	284	278	191	190	208	168	124	125	180	168	229	218	220	171	116	35	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
12	34	41	4315	3442	5083	8074	12218	22211	38991	46368	54715	72390	88752	102962	124813	150031	194527	251673	307526	393435	534616	783074	793350	414474	119382	19487	7153	7133	7715	8199	9021	10204	11099	12137	13170	14467	17513	17960	17863	18306	20087	20635	22285	21962	21728	20415	19363	15836	13495	11382	10128	9639	8637	8793	8165	8115	7797	7633	7718	7752	7885	7745	7554	7814	7704	7404	7526	8001	8024	8462	9244	8963	8807	8742	8535	8339	8208	8141	7795	7459	7732	7637	7722	7546	7538	7799	7960	8305	7909	8124	8105	8100	7899	7920	7349	7313	7031	6768	6557	6500	6179	6317	6022	5807	6115	5838	5928	5963	5729	5741	5415	5220	5055	4897	5201	5008	5214	5232	5204	5661	5859	6502	6373	6253	6178	6284	6838	6782	6890	6390	6700	6513	6554	6450	6367	6234	6250	5859	5905	5514	5367	4866	4678	4260	4131	4263	4143	4445	4213	4412	4570	4678	4652	4762	4959	5509	5218	5314	5073	5096	5437	5329	5244	5391	5261	5336	5318	5243	5397	5432	5373	5158	5392	5176	5120	4990	4979	4577	4785	4707	4516	4608	4159	4115	4141	4002	3954	3761	3826	4199	3425	3636	3192	3279	3024	2904	2943	2689	2719	2600	2476	2424	2299	2390	2084	2161	2145	1953	2004	1756	1672	1639	1519	1550	1460	1308	1403	1371	1286	1318	1143	1150	1186	1308	1159	1172	999	1054	961	927	902	809	743	666	620	547	489	448	407	355	356	278	258	193	192	173	160	121	139	84	76	42	59	58	23	29	29	22
13	125	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	7	14	15	11	36	35	82	85	203	318	340	407	479	613	770	821	1060	1233	1449	1634	1776	2030	2288	2467	2807	2875	3773	4572	5226	6677	8814	10934	14535	18417	23357	26354	34880	38827	41824	40205	38195	33509	31215	29425	26804	25406	22672	25934	28536	31010	32000	32078	30120	27343	24104	21360	18133	16608	12532	8869	5911	3193	1932	1174	823	810	901	1094	1411	1940	2276	2625	3197	4001	4327	4849	5166	6208	6861	7341	8412	8821	9893	10324	10556	10898	10399	11799	11911	11758	11945	11981	12060	12109	12049	11639	11461	10154	10033	9571	9070	8596	7811	7129	6350	5868	5422	5154	5263	5014	4933	4938	4868	4720	4593	4634	4780	4444	4795	4826	4887	4467	4623	4524	4381	4331	4081	3475	3629	3440	3240	2997	2811	2713	2536	2339	2379	2198	2268	2101	1851	1924	1680	1621	1551	1304	1343	1125	1137	1166	1176	997	971	848	731	664	542	529	455	496	386	303	234	191	115	92	95	63	48	43	33	30	7	3	0	1	0	4	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	17
14	45	49	0	0	42	128	431	971	2062	4268	8214	12765	19761	28750	35369	44755	52160	57277	66185	90690	105619	137949	153243	115667	96114	98961	101901	86259	75543	65252	57416	60894	58899	56887	39233	13292	4471	3418	3554	3705	3815	4117	4124	4402	4778	4921	5261	5258	5166	5283	5259	5949	5352	5611	5357	5049	4832	4386	4324	4201	3760	3781	3550	3346	3281	3233	3224	3064	2903	2779	3181	2855	2962	2787	2947	3039	3228	3368	3375	3554	3708	3774	3861	4052	4146	4173	4188	4821	4667	4659	4613	4474	4572	4447	4577	4303	4317	4191	4344	3995	4027	3929	3933	3819	3735	3163	2906	2880	2644	2724	2638	2425	2655	2612	2687	2703	2650	2676	2486	2607	2578	2682	2625	2736	2740	2782	2775	2866	2927	2881	2844	2896	2889	2895	2795	2661	2925	2644	2937	2864	2952	2874	2822	2959	2782	2829	2688	2705	2696	2728	2884	2842	3091	3083	3217	3748	3331	3594	3714	3671	4061	3989	4136	4196	4094	3883	3687	3654	3515	3287	3251	3296	3336	3051	3275	3382	3360	3291	3189	2844	2560	2414	2156	1905	1722	1573	1529	1590	1518	1683	1649	1546	1483	1584	1496	1617	1761	1655	1795	1997	2002	1821	2023	2083	2167	2188	2005	1727	1734	1548	1517	1405	1293	1265	1218	1100	1134	1053	960	1087	907	893	860	961	891	774	766	707	662	730	686	599	625	587	592	589	597	625	623	604	592	572	453	485	443	446	404	384	283	237	178	124	82	66	50	51	42	27
15	48	47	90	112	169	307	441	726	1231	1360	1798	2271	3401	5262	8283	10620	15391	19210	21840	28882	33883	42159	52741	65047	78421	97698	119563	137620	122772	102567	93426	77297	63573	55766	51941	44248	40694	33949	31790	30451	27235	20790	8944	3795	2997	3079	3282	3548	3557	3575	3936	3794	3956	4809	4744	4534	4645	4487	4619	4682	4379	4436	4421	4565	4486	4517	4581	4626	4457	4726	4733	4804	4888	4538	4456	4180	4061	4188	4105	3859	3380	3049	2870	2856	3018	3049	3006	3049	2899	2899	2909	2911	2830	2784	2689	2927	2807	2922	2908	2884	2842	2921	2994	2817	2929	2781	2577	2671	2660	2541	2779	2783	2609	2708	2908	3038	2908	2892	2658	2650	2669	2736	2615	2484	2340	2422	2449	2352	2285	2281	2081	2004	2015	2184	2232	2252	2300	2068	2357	2025	2099	2117	2033	2153	2107	2088	2158	2456	2207	2248	2169	2114	2095	2196	2196	2524	2334	2469	2454	2453	2518	2367	2609	2719	2828	2872	2940	2728	2781	2783	2881	2847	3077	2960	3017	3105	3044	3240	3482	3334	3541	3528	3813	3522	3376	3246	3198	2675	2722	2715	2332	2019	1961	1744	1696	1772	1709	1674	1687	1676	1489	1517	1565	1530	1424	1564	1522	1341	1322	1299	1312	1077	1238	988	934	986	903	747	663	540	623	570	505	561	454	369	332	330	352	324	283	284	284	283	250	184	196	204	157	158	142	100	69	105	105	98	44	70	45	15	28	31	4	4	5	0	0	29
16	74	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	6946	17383	21727	23742	28178	32995	30362	27827	30035	27041	27811	21924	20811	16368	14031	13206	14296	12436	11348	11149	10409	8933	9398	8731	8240	6135	5873	5624	4795	5281	4349	4043	2922	2271	1445	1380	1586	1269	1185	1263	1137	1182	1215	1185	1449	1252	1273	1473	1566	1808	2028	1784	1589	1523	1420	1319	1137	1316	1566	1562	1439	1569	1565	1433	1497	1599	1269	1141	1084	907	969	1116	895	931	993	1145	1157	980	1196	985	1037	821	811	915	862	982	820	925	813	751	970	875	1011	1030	1108	1202	1269	1140	1146	1177	1502	1698	1629	1571	1576	1712	1556	1674	1590	2107	1639	1231	1451	1526	1361	1181	1218	876	653	551	375	332	371	321	336	316	374	546	560	609	557	644	698	573	509	605	617	571	544	397	375	382	324	249	290	259	234	163	138	78	81	78	73	59	52	65	48	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71
17	47	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	915	10574	39416	84017	92548	79781	48030	43648	43548	42400	39138	32449	19680	13180	7521	4398	2552	1778	1112	1020	724	725	779	976	907	1196	1143	1109	1285	1409	1295	1503	1377	1671	1452	1357	1355	1420	1324	1432	1379	1645	1595	1748	1562	1572	1409	1566	1376	1163	1193	981	934	848	904	868	875	832	863	1053	782	1027	1056	867	1056	898	1237	1157	1251	1396	1443	1299	1888	1582	1878	2139	1924	1908	2164	2312	2190	2212	2390	2390	2376	2662	2062	2085	2038	1748	1781	1634	1628	1451	1385	1465	1355	1341	1693	1423	1415	1370	1458	1593	1516	1430	1461	1594	1546	1595	1972	1958	1580	2113	1794	1423	1902	1549	1538	1578	1553	1320	1458	1666	1298	1508	1462	1645	1358	1521	1645	1945	1979	2086	2109	2512	2631	2375	2855	2115	2086	2245	1686	1746	1606	1485	1518	1234	1360	1282	1430	1389	1098	1118	1069	886	941	908	771	610	538	737	658	581	699	633	660	637	675	609	514	566	551	527	634	565	538	521	525	462	450	428	493	455	446	501	524	579	557	440	501	491	529	413	488	380	396	307	260	253	124	45	49	49	63	79	97	88	73	89	59	63	50	29	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	34
18	46	44	99	116	285	669	1256	2575	4798	6193	8532	12171	16205	20290	25234	28092	34021	39495	46585	58380	63808	75389	84871	107065	134165	140279	131227	147893	153754	144193	142997	134294	133364	135192	123190	98703	92842	86764	84347	81752	89525	93095	78236	61142	57276	51888	45488	43048	48290	51024	50167	43565	30110	16734	7806	5730	5098	5613	5590	5917	6334	6631	6604	6536	6178	6249	6187	6507	6445	6321	6655	5884	5599	5184	5086	4892	4656	4559	4297	4098	3913	3648	3487	3373	3451	3327	3111	3524	3295	3461	3497	3290	3363	3182	3172	3464	3546	3966	3925	4257	4482	4211	4160	4293	4785	4845	4717	4514	4376	4251	3953	3759	3761	3899	3948	3670	4083	4046	4049	4180	3796	3882	3813	3839	3740	3948	3890	3532	3785	3592	3740	3652	3594	3630	3818	3766	3573	3582	3643	3511	3536	3337	3584	3561	3705	3688	3766	3784	3797	3783	3692	3667	3416	3323	3480	3276	2956	2881	2995	3049	3132	3263	3454	3452	3719	3561	3876	4068	4243	4540	4601	4938	5489	5095	4811	5085	5013	4996	4640	4521	4275	4007	3429	3308	2732	2652	2475	2617	2605	2675	2837	2882	2534	2826	2595	2537	2474	2421	2323	2230	2294	2145	2394	2326	2291	2343	2523	2452	2472	2485	2624	2736	2755	2681	2743	2709	2685	2474	2318	2247	2007	1694	1621	1732	1436	1218	1116	1057	1127	1121	1048	1145	1095	992	961	1036	965	986	909	1027	887	931	845	853	814	856	891	846	718	657	633	500	500	354	361	269	218	37
19	50	49	0	0	0	9	29	65	204	388	892	1405	2847	4119	5666	7932	12642	16936	23950	31882	34653	38139	44286	55670	64564	74084	90593	90674	82653	83819	74298	47661	31641	26970	20553	10460	2891	1315	1188	1407	1479	1628	1641	1790	1924	1971	2159	2334	2491	2868	3164	3216	3419	3825	3704	3851	4061	4461	4754	5008	4912	5014	4899	4717	4427	4173	3906	3504	3642	3612	3573	3530	3377	3146	3247	3131	2906	2576	2356	2418	2562	2564	2288	2261	2196	2115	2019	2193	2240	2225	2164	2357	2189	2209	2309	2254	2303	2300	2349	2292	2391	2560	2480	2578	2700	2528	2466	2484	2662	2698	2736	2766	2708	2562	2447	2337	2326	2365	2308	2392	2285	2403	2231	2264	2262	2243	2401	2248	2251	2298	2221	2103	2103	1917	1935	1910	1908	1855	1955	1944	1862	1786	1798	1776	1793	1991	1952	1900	1835	1851	1840	1863	1835	1892	2012	2241	2156	2156	2037	2114	2352	2417	2419	2454	2448	2597	2422	2578	2503	2702	2431	2576	2769	2671	2777	2721	2716	2840	2672	2722	2758	2508	2087	2046	1866	1866	1569	1464	1400	1436	1178	1238	1135	1145	1161	1080	1108	1104	995	984	953	953	821	839	732	714	758	641	696	676	665	593	607	509	508	556	477	535	459	398	338	309	334	377	251	230	269	267	220	177	178	167	155	141	141	131	148	128	103	92	120	115	144	161	95	114	113	97	150	102	101	92	64	74	33	35	34	31
20	19	38	2854475	36403	36545	36058	36131	38137	38618	42167	40682	41025	41099	41293	41986	40027	39117	37496	35825	33875	31404	27418	24445	22203	20041	20156	18449	18422	18676	19225	19686	20166	20600	21442	22671	23901	24327	23886	23286	21575	19822	19862	17128	15721	14475	12972	11186	9262	7688	6028	4828	3876	3321	2989	2873	2727	2786	3134	2943	2921	2876	2806	2706	2701	2823	3040	2764	3005	2880	2718	2931	2895	2991	3069	2831	2964	3035	3200	3136	3066	3093	2967	3222	3215	3402	3267	3427	3603	4015	4031	3815	3740	4085	4323	4706	5140	5620	6065	6680	7029	7458	7795	8664	8577	9047	10200	9283	9361	9106	8812	8916	8410	7796	7817	7931	7328	7236	7011	6359	6424	6029	6548	5985	5568	5649	5395	5435	5108	5242	5321	5420	5847	6008	5874	6319	6550	6593	6964	6654	6293	6622	6711	6287	6028	5978	5858	5456	5367	5236	4911	4655	4272	4185	4232	3612	3522	3465	3114	3036	2851	2592	2594	2390	2311	2185	1948	1899	1685	1766	1592	1357	1293	1118	1119	1118	13615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
21	49	41	0	0	0	0	0	0	34	116	194	438	696	1475	2598	4532	6968	9386	12370	19396	21904	26360	29749	35151	39320	44459	52151	58944	70971	83274	97999	111420	98107	83043	86368	92924	92961	78876	78181	77500	77444	70575	64941	59823	48082	26692	8631	2561	1595	1593	1923	2125	2073	2645	2658	2767	2990	3028	3107	3560	3803	3865	3825	4158	4523	4797	4704	5172	5122	4930	5393	5092	4839	4563	4486	4346	4111	3812	3530	3570	3700	3502	3250	3056	3006	2945	2858	3083	2670	2793	2922	2598	2785	2631	2532	2330	2608	2772	2963	2934	2880	3270	3293	3361	3686	3675	3531	3480	3478	3698	3284	3481	3474	3634	3746	3816	3811	3920	4014	4121	4056	4376	3926	3670	3548	3684	3517	3401	3557	3062	2866	2817	2843	2670	2628	2456	2215	2188	2250	2215	2257	2214	2368	2483	2473	2395	2511	2455	2597	2888	2977	3057	3164	3131	3039	3296	2980	3094	3063	3103	2911	2800	2644	2425	2544	2153	2388	2296	2316	2292	2274	2456	2553	2327	2431	2268	2401	2466	2602	2672	2703	2658	2665	2767	2628	2748	2433	2733	2623	2569	2284	2257	2059	1855	1609	1637	1494	1293	1191	1033	917	830	701	711	723	668	673	658	644	651	716	519	541	538	518	473	433	382	405	372	362	374	317	336	300	345	258	279	314	296	228	279	252	169	143	150	176	156	105	49	98	81	74	60	80	98	101	82	39	90	21	29	10	8	9	1	12	41
22	28	42	0	0	59	148	171	4332	57316	120706	131291	126834	119786	79254	36313	13881	5742	2744	1531	1069	731	580	578	648	798	808	770	1079	1144	1045	1368	1324	1331	1218	1275	1429	1468	1639	1789	1778	1648	1865	1512	1533	1547	1579	1731	1687	1722	1354	1664	1489	1610	1379	1524	1590	1374	1441	1338	1480	1451	1478	1317	1559	1746	1548	1905	1641	2075	1861	2051	2311	1865	1942	1793	2119	1745	1800	1829	1843	1795	1711	1720	1449	1570	1532	1532	1548	1566	1592	1177	1544	1471	1389	1196	1210	1073	1212	1297	1383	1179	1561	1430	1389	1210	1467	1227	1216	1129	1324	1405	1423	1263	1577	1581	1628	1659	1276	1723	1586	1659	1276	1489	1402	1460	1687	1692	1854	1881	1583	1894	1803	1701	1728	1600	1505	1473	1355	1463	1262	1160	1100	999	1024	1134	797	839	756	903	661	793	604	687	579	668	464	520	437	382	395	551	555	612	578	488	484	407	421	495	406	467	363	502	382	442	317	332	261	304	243	289	336	348	321	357	356	272	289	241	216	232	230	213	197	222	271	167	207	153	175	119	102	145	135	79	87	74	75	73	85	54	54	49	33	24	22	48	47	28	47	65	36	7	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	28	124	180	130	125	97	130	114	123	134	121	174	543	14
23	103	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	13	6	5	11	28	68	59	102	165	299	440	495	765	1086	1301	1619	2217	2693	3192	4364	4863	5463	6902	8168	9781	12838	14949	18578	22236	28931	31925	38338	47493	46704	44367	40030	31096	24981	22067	20299	20938	24339	25131	26954	30252	29536	29421	29197	30007	26919	26086	25111	19902	16081	12376	7694	4920	3211	1858	1055	823	588	533	530	713	666	527	672	676	605	645	648	619	670	744	759	827	726	862	896	861	958	965	1211	1017	1160	1290	1283	1408	1669	1587	1568	1883	1707	1817	1921	1848	1967	2018	2406	2281	2223	2504	2458	2568	2588	2485	2587	2851	2471	2495	2772	2648	2739	2441	2589	2211	2237	2291	1986	2082	2289	2198	2164	2192	1929	1986	2298	1908	1896	1830	2128	1892	1742	2211	2031	2161	2500	2791	3176	3894	4227	4780	6203	6315	6789	7770	7827	8654	9260	10138	9373	9973	11064	9592	9675	9721	8566	8328	9041	8171	7636	7675	7038	6926	6669	7279	6468	6518	7361	6778	6459	6622	5980	5928	6065	5251	5234	5667	5465	5102	5226	5459	4693	4899	5125	4387	4293	4198	3996	3983	3772	3344	2959	2967	2452	2194	2349	2042	1903	1838	1765	1496	1405	1394	1220	1220	1148	20669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90
24	64	56	0	0	0	0	0	0	0	0	35	294	767	1775	2577	3234	3543	4635	6024	8613	9644	11118	14763	19800	25112	30741	37270	48149	55418	63539	69955	61142	51751	49565	50602	46423	40252	25390	12916	5743	2684	1639	1503	1609	1542	1868	1977	2017	2163	2330	2544	2821	3107	3490	3567	3775	3818	4049	3921	4081	4252	4574	4932	4855	4721	4532	4575	4314	4153	3967	4036	3603	3479	3349	3258	3505	3191	3107	2898	2819	2738	2805	2540	2629	2531	2446	2357	2740	2476	2428	2396	2477	2464	2667	2684	2685	2536	2909	2714	3043	3031	3216	3430	3583	3726	3534	3687	3378	3361	3191	3497	3298	3301	3361	3342	3464	3224	3279	3196	3095	3158	3409	3240	3105	3198	2999	2843	2743	2932	2816	2746	2813	2641	2683	2724	2660	2504	2366	2594	2335	2213	2196	2023	1997	2215	1971	1974	2009	1906	1919	1974	1990	2127	2240	2214	2585	2276	2313	2602	2694	2608	2959	2863	2844	3124	3205	3455	3342	3675	3873	3563	3668	3777	3720	3561	3333	2993	3091	2946	2634	2360	2291	2020	1820	1730	1574	1516	1439	1502	1759	1677	1690	1632	1721	1717	1718	1684	1687	1850	1884	1899	1909	2191	2156	2166	1956	1953	1823	1671	1533	1492	1287	1173	1088	1015	1054	949	984	877	837	708	694	715	697	617	611	570	516	507	456	414	403	414	361	376	401	356	329	283	351	295	260	228	205	220	219	214	200	158	100	82	53	63	49	44	25	9	40
25	29	39	0	0	0	0	0	0	0	18	17620	86837	112276	109005	130423	141425	146348	118625	83531	44355	20984	10192	5600	2506	1192	1062	836	866	892	1081	1268	1350	1516	1315	1314	1415	1356	1651	1558	1808	1695	2292	2057	2101	2053	2217	1940	2240	2084	2177	2130	1905	1972	1754	1630	1466	1342	1462	1437	1230	1200	1321	1097	1203	1059	1087	1055	1092	1315	1308	1313	1619	1693	1936	2019	1712	2268	2451	2432	2393	2979	2624	3221	3146	2603	2975	2412	2680	2395	2374	2812	2124	2416	2172	2313	1878	1961	2166	1652	1726	2084	1943	1879	2099	1849	1764	1759	2011	1652	1666	1785	1498	1533	1891	1559	1476	1567	1294	1271	1597	1366	1405	1577	1369	1370	1596	1341	1766	1397	1581	1408	1486	1458	1712	1406	1704	1740	1616	1893	1934	1525	1760	1649	1709	1694	1325	1167	1324	1274	1435	1470	1508	1619	1464	1410	1309	1346	1068	1126	1026	764	791	760	747	696	713	665	736	716	592	490	560	516	492	514	434	614	483	588	464	537	457	522	646	708	610	587	702	593	630	552	455	388	408	407	436	295	342	268	296	224	225	187	262	184	183	130	112	114	79	58	43	41	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
26	51	44	0	0	0	0	0	0	0	0	0	0	0	0	9	876	3574	6076	6658	8252	11189	12567	15729	23351	29826	37963	47832	68420	78117	104249	144225	185508	256200	321360	282287	266772	284070	329307	323992	311084	264373	191500	168524	149257	114472	99336	91502	96597	92066	86641	82249	61399	50230	43132	39200	33791	34992	35032	26008	18605	13136	8869	6857	5684	5499	5111	4810	5167	4814	4728	4651	4377	3835	3793	3799	3485	3413	3493	3229	3049	2943	2915	2901	2683	2974	2638	2667	2670	2585	2645	2720	2715	2370	2471	2695	2313	2423	2712	2617	2357	2522	2576	2509	2656	2738	2569	2439	2679	2611	2590	2856	2967	2953	2908	3547	3211	3325	3530	3337	3351	3475	3654	3685	3362	3924	3720	4011	4098	3862	3877	3799	3992	3870	3879	3989	3802	3809	3987	3555	3378	3417	3577	3668	3395	3918	3473	3367	3947	3722	3829	4016	4528	4007	3838	4114	3575	3946	3525	4023	3695	3706	4188	4039	4201	4396	4455	4258	4213	4544	4665	4962	5136	4985	5367	5658	5439	5606	5698	5975	5659	5939	6318	6061	6337	6778	6178	6159	6666	7708	7498	7728	9031	8689	8294	8086	6687	5621	4967	4694	3577	3386	3372	2922	2977	3176	3107	3072	3400	3684	3669	3663	3812	3841	3885	4107	4333	4260	4369	4704	4346	4184	4527	4029	3769	3448	3683	2991	2754	2702	2364	2233	2267	2093	2024	1815	1794	1641	1741	1779	1690	1646	1750	1663	1562	1601	1698	1579	1622	1592	1622	1471	1659	1333	1417	1342	1296	1183	41
27	48	51	209	255	612	1430	2446	4241	7362	10223	14430	19735	24133	26792	32244	38989	47023	56329	64744	81154	84160	98628	113179	113908	114470	98530	96335	93524	91467	86132	80656	71327	66822	59082	43632	31870	28801	18978	7484	3800	3142	3375	3485	3608	3546	3842	4121	4255	4530	4758	4939	5075	5338	6007	5886	6130	6466	6439	6310	6087	6542	6711	6529	7049	7003	7100	6477	5962	5759	5523	5590	5123	4892	4842	4355	4168	4042	3682	3703	3440	3351	3369	3315	3193	3344	3319	3115	3642	3476	3459	3589	3607	3963	4065	4045	4411	4156	4041	3966	4007	4129	4121	4123	4167	4519	4196	4210	4025	4325	4242	4663	4826	4706	4822	4895	4762	5129	5114	4950	4797	4683	4767	4097	3914	3743	3986	3684	3882	3671	3680	3559	3595	3591	3540	3696	3498	3567	3538	4114	3524	3845	3803	3848	3685	3748	3817	4277	4160	4194	4540	4469	4554	4646	4677	4946	5467	4703	4811	4888	4758	4794	4749	4725	4496	4431	4066	3834	3527	3442	3202	2985	2890	2900	2443	2591	2461	2747	2489	2543	2597	2476	2273	2305	2086	2190	2058	2050	2065	2235	2432	2300	2259	2276	2109	2222	2367	2204	2414	2493	2539	2366	2448	2264	2292	2387	2216	2445	2169	1944	1895	1701	1755	1735	1521	1418	1301	1247	1233	1199	1005	1073	1035	984	1004	969	871	1100	906	859	886	842	706	741	700	718	735	683	666	573	560	632	443	416	313	318	325	318	247	162	139	156	104	67	38	22	17	17	33
28	38	25	665	0	0	0	6	161	548	928	1900	1946	2878	3713	5560	8041	11008	14103	17003	20236	22623	25643	31005	39460	62573	108908	176324	233761	270246	268656	240343	194925	161748	147190	152094	155046	157547	152118	127192	90777	55576	33455	24624	22036	19643	18096	17867	17817	17635	18086	17411	16597	16533	16872	16637	17084	17283	17217	17447	17770	17535	16942	16655	16554	16667	16091	15421	14011	13696	12947	12745	12816	12504	12606	12091	11188	10226	9339	8708	8271	7787	7456	7649	7762	7401	7187	6911	6813	6832	6356	6361	6006	5763	5287	5275	4918	4673	4856	4505	4599	4665	4638	4150	4022	3918	3658	3169	2788	2528	2665	2410	2540	2443	2265	2167	2101	2125	2334	2320	2530	2722	2822	2929	3044	2873	2993	2860	2774	2816	3045	2871	2805	2854	2704	2554	2359	2116	1939	1817	1572	1645	1638	1527	1659	1511	1340	1351	1301	1420	1442	1266	1458	1427	1433	1552	1673	1526	1460	1356	1174	1105	972	858	646	669	561	477	503	428	298	294	190	162	143	105	136	71	74	43	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
29	59	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	307	3932	20787	39502	51288	57077	63804	61801	61914	69519	60977	53154	58274	50577	34858	29684	18651	13558	8862	5684	3410	1831	1317	862	456	419	266	205	245	178	213	261	264	230	274	267	277	218	276	287	276	372	373	325	409	373	447	370	420	522	443	422	601	523	575	555	749	681	664	766	734	908	795	772	893	861	863	813	936	931	995	898	863	997	968	982	976	974	943	866	915	937	926	1045	917	953	862	999	868	860	864	915	1004	838	814	836	787	812	878	783	750	879	780	792	829	847	905	762	863	788	829	1039	925	871	1114	954	940	1134	1075	1278	1061	1373	1085	1415	1258	1451	1488	1233	1667	1686	1732	1577	1998	1993	2092	1978	2058	1914	2120	2078	2227	1839	1732	2127	1711	1790	2133	2012	1753	2030	2085	1924	1671	2185	2538	2238	2384	2325	2577	2904	2758	2244	2530	2577	2390	2020	2029	2048	2331	2104	2171	2155	2174	2201	2259	1918	1909	1444	1301	1251	1242	977	1160	980	1011	1036	964	1039	834	786	800	787	907	837	789	1100	1064	1231	1217	1062	933	873	715	697	866	596	535	300	190	166	133	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
